,name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker
570,"Protein Riegel, Kokos-Mandel","18,8",1522,"18,8",Layenberger,364,"22,5","45,4","1,3"
571,"Milnetti, Minis",16,1884,16,K-Classic,450,72,"3,6",64
572,Cruzer,"5,4",1922,"5,4",K-Classic,459,"64,9","4,1","19,7"
573,Nut-Star(Mini),"27,9",2093,"27,9",K-Classic,500,"50,9",10,"42,5"
574,"Squares, Total Choco",13,1809,13,Kellogg's,432,74,"4,5",37
575,Prince Polo Orzechowe,28,2198,28,Kraft Foods,525,"59,5","6,5",40
576,Milnetti Minis,16,1876,16,K-Classic,448,72,"3,6",64
577,Hap-Noc,21,1963,21,K-Classic,469,64,"4,9",54
578,"Coco-Nut mini, Kokos",25,2026,25,K-Classic,484,59,"3,6",48
579,"Magic Creams, Chocolate Cream Cracker Sandwich",25,2093,25,Jack n' Jill,500,67,7,21
580,"Jezyki - Kokosriegel, Kokos",25,2056,25,Jutrzenka,491,59,"5,4",47
581,Rahm-Mandel Schokolade,"5,3",2407,"5,3",Ja!,575,"38,3","10,3","37,3"
582,"Edel-Zartbitter Venezuela 56%, Edel-Zartbitter","39,2",2366,"39,2",J.D.Gross,565,"45,2","4,5","42,5"
583,Mousse au Chocolat,"39,2",2370,"39,2",J.D.Gross,566,"46,1","6,9",45
584,Mini-Schokoriegel-Mix,"23,5",2005,"23,5",Ja!,479,"59,2","5,6",49
585,Double-Star(Mini),24,2118,24,K-Classic,506,67,"4,7",47
586,Wild-Crisp(mini),24,2043,24,K-Classic,488,63,"4,5",51
587,Schoko & Keks,30,2215,30,Ja!,529,58,"6,1",52
588,"All-Bran Riegel, Chocolate",16,1750,16,Kellogg's,418,52,7,23
589,"Isostar High Protein 25 Powerplay, Yoghurt",4,1574,4,Isostar,376,"48,5","25,1","8,9"
590,"Energie-Eiweiß-Riegel, Cocos, Vanille, Schoko, Mar...",2,1855,2,Inkospor,443,47,18,21
591,"X-Treme Protein Flash, Vanille",11,1620,11,Inkospor,387,"41,7",32,"35,2"
592,"My Line, Erdnuss-Karamell",2,1754,2,Inkospor,419,"41,6","24,3",35
593,"X - Treme Power Flash, Schoko",8,1532,8,Inkospor,366,48,26,31
594,Edelvollmilch Gianduja Nougat,35,2328,35,Hussel,556,52,"6,2",50
595,"Hostess Brownie M&m, M&m",7,712,7,Hostess,170,26,2,19
596,Schokoladenwaffel,0,2290,0,Hua Shengsutang,547,"48,3","5,5",36
597,"Collection Supérieur, Große Auswahl","40,4",2449,"40,4",J.D.Gross,585,"46,4","7,5","44,4"
598,"Imperius Protein Bar Coconut Crisp, Coconut Crisp",15,1591,15,Iron Maxx,380,35,36,1
599,Nippon,"30,1",2236,"30,1",Hosta,534,"58,9","5,6","40,2"
600,"Mr. Tom Erdnussriegel, Peanut","33,9",2290,"33,9",Hosta,547,"38,1","20,6","24,7"
601,"Wintertraum Nougat Riegel, Krokant in Vollmilchsch...","30,5",2232,"30,5",Hofer,533,"55,1","7,6","52,6"
602,Reeses Sticks,"31,2",2273,"31,2",Hershey's,543,"51,9","10,3","41,3"
603,"Nugat Riegel (Hofer), Waffel","31,7",2261,"31,7",Hofer,540,"54,4","7,1","51,6"
604,"Hershey's, Cookies'n'Creme","26,9",2181,"26,9",Hershey's,521,"60,7","8,1",45
605,Reeses Fast Break 18 g Bars,"22,2",2093,"22,2",Hershey's,500,"66,6","11,1","55,5"
606,"Nugat Riegel (Hofer), Haselnuss","36,5",2374,"36,5",Hofer,567,"47,1","9,5","44,5"
607,"Reese´s Nutrageous, Candy Bar","31,4",2131,"31,4",Hershey's,509,"54,9","11,8",43
608,reese's sticks,"30,7",2269,"30,7",Hershey's,542,56,"10,3","41,8"
609,Zero Candy Bar,"15,4",1851,"15,4",Hershey's,442,"71,2","5,4","59,6"
610,"Fast Break, Milk Chocolate, Peanut Butter & No...","3,6",1947,"3,6",Hershey's,465,"62,5",9,"21,5"
611,Reeses nut bar,"30,3",2219,"30,3",Hershey's,530,"50,8","10,8","44,5"
612,Reese Schokolade,0,1172,0,Hershey's,280,30,5,15
613,Anita Coko,33,2273,33,I.D.C. Polonia S.A.,543,52,7,37
614,"Hachez Longs Vollmilch-Nougat, Vollmilch-Nougat",0,2324,0,Hachez,555,46,7,38
615,Guylian Meeresfrüchte Riegel,33,2211,33,Guylian,528,51,7,49
616,"Active Energy Riegel, Marzipan",0,1825,0,Inkospor,436,48,21,19
617,"Halk Duble Gofret, Wafers with Cocoa Cream","17,7",1738,"17,7",Halk,415,"60,5","3,3","17,4"
618,Papua Neuguinea 34% Kakao Stick,36,2303,36,Hachez,550,46,9,45
619,"Milch Schokoriegel, mit einer Füllung mit Joghurt ...",35,2332,35,Gunz,557,53,"6,8",53
620,Cocos Schokoriegel mini,23,1985,23,Gut & Günstig,474,63,4,54
621,"Caramel Schokoriegel, Mini",20,1922,20,Gut & Günstig,459,65,"4,2",57
622,"Prinzenrolle, Mini",20,2026,20,Griesson DeBeukelaer,484,68,"6,4",32
623,"Torrone Schokolade, Zartbitter","33,8",2299,"33,8",Goutier,549,"52,8","5,5","47,5"
624,"Brownie, mit Schoko-Stückchen",26,1926,26,Gourmandor,460,51,"5,5",32
625,Grzeski,29,2183,29,Goplana,521,54,10,32
626,"Mahalo Candy Bar, Kokosnuss und Mandel","33,3",2056,"33,3",GoMaxGo,491,"45,6","5,3","31,6"
627,GoMaxGo TWILIGHT Schokoriegel vegan,11,1700,11,GoMaxGo,406,"74,1","2,2","48,4"
628,GoMaxGo BUCCANEER Schokoriegel vegan,12,1691,12,GoMaxGo,404,75,"1,7",58
629,Mr.Tom Schokolade,"35,6",2349,"35,6",Hosta,561,"48,1","10,3","43,2"
630,"Jezyki, Schokoriegeliegel, Classic, Classic","5,3",1980,"5,3",Goplana,473,"63,4","5,5",21
631,"Ballaststoffriegel, Pflaume/Zitrone/Weizenkleie","13,8",1562,"13,8",Gittis,373,"47,3","5,5","37,3"
632,"Protein Bar, Kokos","15,4",1721,"15,4",HelloFit,411,38,"31,2","31,2"
633,Nougat-Marzipan Baumstamm,"4,7",2152,"4,7",Goldora,514,"56,1","6,3","29,2"
634,Gerlinéa,11,1486,11,Gerlinéa,355,31,27,17
635,GoMaxGo THUMBS UP Schokoriegel vegan,"16,2",1809,"16,2",GoMaxGo,432,"70,3","5,4","51,4"
636,"Weiße Bio-Joghurt-Schokolade, Mango-Kokos",36,2361,36,GEPA,564,"51,4","8,3","45,2"
637,"Praline, Espresso","41,4",2445,"41,4",GEPA,584,44,"6,9","42,2"
638,Fairetta Coco & Rice,"37,7",2345,"37,7",GEPA,560,"48,4","3,8",43
639,"Maitre Truffout, Espresso",4,2219,4,Gunz,530,48,"4,9",34
640,Glutano Nussy Haselnussschnitte,28,2169,28,Glutano,518,56,8,39
641,Quinua Crisp,"36,8",2370,"36,8",GEPA,566,49,"8,3",43
642,"Praliné Macchiato, Macchiato","40,3",2458,"40,3",GEPA,587,"47,8",8,"47,5"
643,Fairetta Zartbitter Ingwer,"38,1",2336,"38,1",GEPA,558,"41,8","6,9","32,2"
644,Fairetta Krokant Vollmilch,"38,1",2399,"38,1",GEPA,573,"47,1","8,7","43,1"
645,Bio Fairetta Kids,0,2508,0,GEPA,599,"44,1",7,"43,9"
646,Fairetta Weiße Crisp,"36,4",2382,"36,4",GEPA,569,"51,5","8,8","46,7"
647,"Fiber One Protein, Caramel Nut","18,2",1650,"18,2",General Mills,394,"40,5","21,2","21,2"
648,"Praline Noisette, Weiße- und Vollmilchschokolade m...",38,2412,38,GEPA,576,"48,7","8,7",46
649,"Galler Schokolade , knusprige Pralinenfüllung",4,2386,4,Galler,570,"47,5","8,5","37,7"
650,"Schoko Lolly, Vollmilchschokolade, weiße Schokolade","31,9",2299,"31,9",Fröhliche Osterzeit,549,"59,2","6,2","54,5"
651,"Bio Osterriegel, Vollmilch- Schokoriegel mit Milch...","42,3",2504,"42,3",GEPA,598,46,"7,6","45,4"
652,"Raise The Bar!, Chocolate Orange",12,1591,12,Gainomax,380,38,33,28
653,Diät Cocos Riegel,12,2102,12,Frankonia,502,45,7,30
654,Galaxy Smooth Milk,"32,4",2286,"32,4",Galaxy,546,"55,7","6,8","55,1"
655,"Caramel, Karamell","33,4",2215,"33,4",GEPA,529,"49,4","6,6",48
656,"Yogurette Sauerkirsche, mit Geschmack von Marzipan","37,1",2396,"37,1",Ferrero,572,"54,4","4,8","53,4"
657,"Yogurette, Zitrone (Summer Fresh)","35,6",2379,"35,6",Ferrero,568,"56,4",5,"55,1"
658,Diät Marzipan Riegel,32,2127,32,Frankonia,508,42,10,42
659,"Mon Repas Gerlinea, Protein Riegel, Caramel","10,5",1580,"10,5",Gerlinéa,377,"45,1","23,7","37,5"
660,"Yogurette Brazilian Summer, White & Limette",39,2441,39,Ferrero,583,"52,5","4,5",52
661,"Yogurette, Maracuja",36,2370,36,Ferrero,566,"54,9","5,2",53
662,"Yogurette, Cranberry","35,4",2353,"35,4",Ferrero,562,"55,1","5,2",53
663,Yogurette Heidelbeere,"36,7",2407,"36,7",Ferrero,575,"55,6","4,5","54,6"
664,"Yogurette, Waldbeere",0,2311,0,Ferrero,552,"53,6","4,8","35,2"
665,Tronky Nocciola,"32,5",2294,"32,5",Ferrero,548,"54,9","7,8","43,7"
666,Tronky,"31,1",2227,"31,1",Ferrero,532,"52,5","8,1","37,3"
667,"Yogurette, Johannisbeere",0,2311,0,Ferrero,552,"53,6","4,8","35,2"
668,"Yogurette Wintertraum, Bratapfel & Zimt",37,2403,37,Ferrero,574,"54,5","4,8","53,6"
669,"Yogurette, Erdbeere","35,6",2391,"35,6",Ferrero,571,"56,8","4,8","55,4"
670,"Kinder Happy Hippo, Cacao","38,6",2483,"38,6",Ferrero,593,"53,6","6,7","45,1"
671,"Kinder, bueno","37,3",2384,"37,3",Ferrero,569,"49,5","8,6","41,2"
672,Kinder Maxi King extra chocolate,30,1938,30,Ferrero,463,43,"5,9",39
673,Kinder Bueno Dark,"40,6",2483,"40,6",Ferrero,593,"46,1",9,"36,7"
674,Fruit Branches Mango-Maracuja,31,2211,31,Frey Nutrition,528,55,7,51
675,"Kinder, Choco fresh","43,7",2441,"43,7",Ferrero,583,"39,3","7,3","39,3"
676,Kinder Friends Country Mini,0,2428,0,Ferrero,580,56,10,36
677,Duplo Milchcreme,35,2345,35,Ferrero,560,54,"6,7",49
678,"Duplo, Zartbitter Mandel","35,2",2328,"35,2",Ferrero,556,"50,5",7,42
679,Kinder Country,"33,8",2349,"33,8",Ferrero,561,"54,9","8,6","49,1"
680,Duplo Typ Spekulatius,"33,9",2324,"33,9",Ferrero,555,"55,3",6,"47,5"
681,"Duplo, Caramel",36,2395,36,Ferrero,572,"55,7","5,6","49,5"
682,Duplo Zartbitter Cocos,"39,4",2479,"39,4",Ferrero,592,"51,9","6,3","42,6"
683,"Duplo, Vollmilch Cocos","39,4",2479,"39,4",Ferrero,592,"51,9","6,3","46,7"
684,"Yogurette Mini-Riegel, Erdbeere","35,6",2391,"35,6",Ferrero,571,"56,8","4,8","55,4"
685,"Yogurette, Exotic Mango",36,2395,36,Ferrero,572,56,"4,7","54,2"
686,"Yogurette, Brombeere & Vanille-Geschmack",36,2399,36,Ferrero,573,"56,6","4,7","55,6"
687,"Yogurette, White & Ananas-Limette","38,8",2458,"38,8",Ferrero,587,"53,8",5,"53,3"
688,Yogurette Brombeere & Holunder,"36,7",2407,"36,7",Ferrero,575,"55,6","4,5","54,3"
689,Yogurette White & Mango,"40,4",2471,"40,4",Ferrero,590,52,"4,8","51,1"
690,"Yogurette, Himbeere (Himbeer-Garten)","1,1",2403,"1,1",Ferrero,574,"56,3","4,9","36,1"
691,kinderbueno,0,2386,0,Ferrero,570,"48,2","9,8","37,5"
692,"Yogurette, Rhabarber-Erdbeer","4,6",2386,"4,6",Ferrero,570,"55,5",5,"35,8"
693,"Yogurette, White","38,8",2445,"38,8",Ferrero,584,"53,4","4,8","52,9"
694,Kinder Friends Bueno Mini,"37,3",2575,"37,3",Ferrero,615,"49,5","9,2","41,3"
695,Tronky Latte e Cereali,"33,6",2286,"33,6",Ferrero,546,"49,9","9,8","39,6"
696,Kinder Maxi King,"37,5",2181,"37,5",Ferrero,521,"38,2","6,7","35,6"
697,Kinder Friends Schokolade Mini,0,2303,0,Ferrero,550,52,10,33
698,duplo Zartbitter,0,2186,0,Ferrero,522,"55,5",6,"30,8"
699,"Kinder Choco Sticks, Zartbitter",0,1930,0,Ferrero,461,"42,7","5,5","29,8"
700,Duplo Chocnut white,"43,2",2525,"43,2",Ferrero,603,"43,5","9,2","36,5"
701,"Kinder bueno, Milchhaselnusscreme",0,2357,0,Ferrero,563,"46,6","9,8","37,5"
702,Duplo Nocciolato,"39,1",2403,"39,1",Ferrero,574,46,"7,8",38
703,"Duplo, Zartbitter Schokolade",0,2265,0,Ferrero,541,55,5,"30,8"
704,"Duplo, Chocnut","39,3",2483,"39,3",Ferrero,593,"50,9","7,4","41,9"
705,Kinder Riegel,35,2370,35,Ferrero,566,"53,5","8,7","53,3"
706,"Lightketchup, Tomate",0,159,0,FELIX,38,7,"1,5","0,1"
707,"Susu Original, Schokolade",16,1784,16,Fazer,426,64,"5,8",52
708,Duplo,33,2324,33,Ferrero,555,56,6,50
709,"Fairetta creamy Kokos, Kokos","41,2",2479,"41,2",EZA,592,47,"7,4","43,5"
710,"Yogurette, Kirsche","35,4",2366,"35,4",Ferrero,565,56,"5,2",54
711,Suffeli,27,2098,27,Fazer,501,60,"5,6",48
712,"Excelsior Jumper, Softcream, Erdnüsse und Karamell","4,2",2089,"4,2",Excelsior,499,"50,9",10,"27,9"
713,Eurodiet Pralinenriegel,14,1537,14,eurodiet,367,"21,4","28,8","16,1"
714,"Duplo, Spekulatius","33,9",2315,"33,9",Ferrero,553,"55,3",6,"47,5"
715,Chocolate Tryptophan Bar,"20,5",1390,"20,5",eurodiet,332,"20,4",32,"10,4"
716,Chocolate-coated chocolate bar,8,1444,8,eurodiet,345,"25,7","34,5","17,6"
717,ETi Wanted Karamelli,"23,4",2047,"23,4",Eti,489,63,"5,7","44,1"
718,Maximus,"25,8",2085,"25,8",Eti,498,"56,7","8,3","43,1"
719,"Enervit Power Sport, Cacao",6,1566,6,Enervit,374,60,"18,3",28
720,Keks Schokoriegel Mini,23,2081,23,Euco,497,67,5,47
721,"Boxer Biscuit und Caramel, Schokolade",0,2026,0,Excelsior,484,"63,8","4,6",23
722,Karamell-Nuss-Schokoladenriegel,"6,7",1696,"6,7",eurodiet,405,"20,2","28,6","10,4"
723,Puffreisriegel mit Schokolade,35,2340,35,enerBio,559,53,"7,1",41
724,Veganer Himbeer-Waffel-Schokoriegel,"38,8",2445,"38,8",enerBio,584,"56,6","0,9","41,8"
725,"Schoko-Knusper-Riegel, Nuss-Nougat und Reis-Crispi...",0,2399,0,enerBio,573,"47,9","7,1","39,2"
726,"Brocken - Spliter, knackige Haselnusskrokant - Dre...","29,6",2227,"29,6",Edeka,532,"58,5","5,5","52,7"
727,"Celebrate Bar, Caramel, Coconut & Almonds",28,2043,28,eli's,488,58,"4,7",32
728,"Schokoriegel, Superfruit Zartbitter","36,5",2302,"36,5",enerBio,550,"44,2",6,"39,8"
729,"Schoko Riegel Mokka 42g, Zartbitterschokolade mit ...",34,2060,34,Egle,492,37,"6,3",3
730,"Mars Minis, 18g","15,7",1855,"15,7",Durchschnittswert,443,"70,9","3,9","61,9"
731,"CAKEBITES , Birthdaycake",7,1005,7,Durchschnittswert,240,25,20,5
732,Schoko-Riegel Espresso Créme,41,2428,41,enerBio,580,46,7,46
733,Kitkat Singles,"27,6",2194,"27,6",Durchschnittswert,524,"60,2","7,9","47,8"
734,Proteinriegel Schoko 2,"9,8",960,"9,8",Durchschnittswert,229,"9,7","22,3","7,8"
735,"Snickers Minis, 18g","22,5",2014,"22,5",Durchschnittswert,481,"60,5","8,6","51,8"
736,Lion Peanut,"25,7",2089,"25,7",Durchschnittswert,499,"56,7",9,"38,5"
737,Baton Bajeczny - Wedel,"4,5",2273,"4,5",E. Wedel,543,"54,2","8,5","32,5"
738,"Amaranth Riegel, Mit Zartbitterschokolade","26,7",2081,"26,7",enerBio,497,"50,2","9,8",33
739,Dr. Munzinger sport Tiramisu,"24,5",1980,"24,5",Dr. Munzinger,473,"54,6",8,"52,6"
740,Snickers Sticks,"25,5",2077,"25,5",Durchschnittswert,496,"57,7","8,3","50,2"
741,Bounty Riegel,"25,7",2039,"25,7",Durchschnittswert,487,"58,9","3,7","48,2"
742,"Haselmark, in Zartbitter Schokolade","30,7",2039,"30,7",Dr. Balke,487,"44,5","8,2","32,2"
743,"Zimt-Mandel, Mandel",29,2064,29,Dr. Balke,493,48,"9,1","42,9"
744,"Molino Molat, Molat in Vollmilch Schokolade","20,3",1884,"20,3",Dr. Grandel,450,56,"9,6","43,9"
745,"Schokoriegel, Vollmilch Espresso Crunch",41,2466,41,DM Bio,589,46,"7,6",44
746,"Molke - Riegel, Erbeere",0,1809,0,DM,432,55,"15,5","16,6"
747,"Molke-Riegel Bourbon Vanille Geschmack, Vanille",14,1691,14,DM,404,49,16,38
748,Molke-Riegel,"16,7",1771,"16,7",DM,423,50,"16,7",37
749,Molke Riegel Toffee-Geschmack,14,1704,14,DM,407,50,16,37
750,"Kokos Riegel, Vollmilch",32,2098,32,DM Bio,501,46,"4,3",38
751,"Molke-Riegel, Latta Macchiato",0,1704,0,Diäko,407,57,16,12
752,"Latte Macchiato Molke-Riegel, Latte Macchiato",12,1691,12,Diäko,404,57,16,45
753,"Calcium Bites ChocoRite, Schokolade",2,126,2,Durchschnittswert,30,8,1,1
754,WLS Proteinriegel Crispy Kokos,"1,8",1403,"1,8",Diverse,335,22,30,14
755,"Protein-Riegel, Cranberry",12,1616,12,Diäko,386,42,34,"8,9"
756,"Eiweißriegel, Karamell",0,1750,0,Diäko,418,46,27,14
757,Take 5,"26,2",1994,"26,2",Diverse,476,"59,5","9,5","42,9"
758,"Schokoriegel, Vollmilch Himbeer Joghurt",39,2437,39,DM Bio,582,49,9,47
759,"Utz Swissli, Milchschokolade mit Pralinefüllung","36,6",2386,"36,6",Diverse,570,"53,5","5,7","51,7"
760,Saldainiai Nomeda,14,1758,14,Diverse,420,70,"4,7",61
761,"Schokoriegel Latte Macchiato Chocarre, latte macch...","40,7",2453,"40,7",Diverse,586,"46,4","7,8","46,1"
762,"Woodies, Hazelnut","34,3",2052,"34,3",Diverse,490,"45,8",7,"7,2"
763,"Rice Choc Bar, Original","42,8",2479,"42,8",Diverse,592,"51,5","1,9","37,6"
764,"Pro Well Riegel, Praline",18,1683,18,Diverse,402,42,19,30
765,Torino,0,2449,0,Diverse,585,47,8,41
766,Whatchamacallit,"26,7",2140,"26,7",Diverse,511,"62,2","6,7","46,7"
767,"Sélection Chocolat helle Auswahl, Süß","39,2",2433,"39,2",Diverse,581,"47,9","8,1","46,1"
768,"Prince Polo Classic XXL Schokoladenriegel, Classic","4,9",2219,"4,9",Diverse,530,"58,5",5,"30,5"
769,"Peanuts Minis, Derby",27,2144,27,Diverse,512,58,"9,3",50
770,Nutrilett Chocolate Crisp Bar,12,1403,12,Diverse,335,37,21,4
771,mini coco,"24,7",1980,"24,7",Diverse,473,"59,3","3,6",52
772,"One Meal Chocolate Mint, Minze",16,1495,16,Diverse,357,36,29,14
773,"OhYeah, Creamy Vanilla & Caramel","15,3",1821,"15,3",Diverse,435,33,33,13
774,Nuss & Crisp,"37,9",2357,"37,9",Diverse,563,"45,5","7,7","41,5"
775,"Nicks Sport-Crunch, Orange","5,5",2206,"5,5",Diverse,527,"20,6","30,1",6
776,Kägi Fretli,0,2374,0,Diverse,567,56,7,35
777,Mandelkrokant,"4,6",2458,"4,6",Diverse,587,"55,5","5,6","35,9"
778,Kägifret,0,2382,0,Diverse,569,57,5,35
779,"Ma Pause Gerlinéa, Chocolats Noir & Blanc","13,6",1712,"13,6",Diverse,409,"47,3","22,5",38
780,"Kornkeks, Yoghurt & Berry Mix",28,2148,28,Diverse,513,57,7,40
781,"Forever Fast Break Ultra, Peanutbutter",14,1616,14,Diverse,386,"49,1","19,3","31,6"
782,Pepero Almond & Chocolate,"4,6",2198,"4,6",Diverse,525,"55,6","13,9","27,8"
783,Fudge,"15,1",1842,"15,1",Diverse,440,73,"2,4",63
784,"Gerlinea, Schokoladenkeks",9,2031,9,Diverse,485,"54,2","7,5","24,5"
785,"Eiweissriegel, Chocolate-Caramel-Nuts","13,5",1679,"13,5",Diverse,401,"39,7",33,29
786,"Candy Star minis, Art Milky Way",15,1859,15,Diverse,444,73,"3,9",67
787,"Goodlife Star Nutrition, caramel coco","3,3",1616,"3,3",Diverse,386,40,"32,8",11
788,"Goodlife, nutty peanut","3,3",1633,"3,3",Diverse,390,"40,1","33,2","11,4"
789,"Creamy Sticks, mit Karamell",20,1905,20,Diverse,455,65,"3,6",55
790,"BCM Basic Riegel, Choco Crisp",13,1545,13,Diverse,369,"35,5",26,"10,8"
791,equive Riegel Schoo Caramell,"17,5",1553,"17,5",Diverse,371,"26,6","26,6",3
792,Butlers Irish Coffee Truffle Schokolade,"26,2",1834,"26,2",Diverse,438,50,"6,3",40
793,Branchli,0,2244,0,Diverse,536,52,8,33
794,WLS Skinny Bar Intensive Schokokade,"0,9",1444,"0,9",Diverse,345,"10,4","34,1","13,6"
795,Wafer Breax minis,29,2236,29,Diverse,534,60,"6,9",52
796,Twix Minis,"24,1",2060,"24,1",Diverse,492,64,"4,8",48
797,Yankie Original,"5,5",1968,"5,5",Diverse,470,66,3,21
798,"Bpi Sports Best Protein Bar, Cinnamon Crunch","2,2",879,"2,2",Diverse,210,26,20,6
799,Tangermünder Nährstange,"33,2",2382,"33,2",Diverse,569,"58,1","9,5","58,1"
800,"Wipper, caramel-nuss-riegel",0,2110,0,Diverse,504,58,"9,5",26
801,"Animation Schokoriegel, Nuss & Crisp","41,6",2453,"41,6",Diverse,586,"43,3","8,5","39,9"
802,"Protein Bomb, Peanut Butter Flavour",14,1507,14,Diverse,360,23,35,3
803,"Sekacz o smaku orzechowym, süß","1,8",1419,"1,8",Diverse,339,"21,9","4,4","25,6"
804,"Schokoriegel, Vollmilchschokolade mit Jogurt","39,4",2453,"39,4",Diverse,586,51,"6,8",50
805,"Pausenfreund, Zwetschke-Amaranth","17,5",1691,"17,5",Diverse,404,"51,3","6,2","30,8"
806,"Riegel Opavia Tatranky, Nuss",31,2303,31,Diverse,550,57,"7,8","36,5"
807,"SunRice, Kid crunchy",0,2227,0,Diverse,532,"55,4","6,6","31,6"
808,"Coconut Slab, Toasted Coconut Slab Milk Chocolate ...","40,8",2430,"40,8",Diverse,580,"45,8","8,8","37,2"
809,Prince Polo,"30,5",2240,"30,5",Diverse,535,58,5,39
810,"Penguin Original, Milchschokokeks mit Schokoladenc...","27,1",2156,"27,1",Diverse,515,"61,4",0,"39,5"
811,"Oh Henry!, Peanut Caramel",23,1934,23,Diverse,462,66,8,46
812,"Mocca Trüffel, Vollmilch Mocca Trüffel","2,6",1985,"2,6",Diverse,474,"55,7","4,6","24,1"
813,"One Meal Chocolate, Schokolade",15,1436,15,Diverse,343,28,37,10
814,Mandelbar,38,2399,38,Diverse,573,47,"8,3",29
815,La Branche Noir Bio 25g,43,2453,43,Diverse,586,48,6,42
816,Kägi-fret,0,2374,0,Diverse,567,56,7,35
817,Niemetz Manja,0,2366,0,Diverse,565,"51,5","6,3",37
818,Karamellriegel,"16,7",1947,"16,7",Diverse,465,73,"5,6","2,5"
819,Get it,23,2072,23,Diverse,495,67,5,44
820,"Pro Well Riegel, Toffee",18,1700,18,Diverse,406,42,19,40
821,"happy rebel, Cocoa passion","60,2",2893,"60,2",Diverse,691,"34,2","5,7","14,3"
822,"Exante Rasbeery white chocolate chip bar, Himbeere...","9,5",1545,"9,5",Diverse,369,"37,8","30,8","15,9"
823,Nuss-Schnitte (Pea),36,2328,36,Diverse,556,51,7,38
824,Goodlife blueberry,"3,5",1629,"3,5",Diverse,389,"41,4","32,7","10,9"
825,"MilkyWay, Schokoladig",17,1890,17,Diverse,451,71,"3,6",62
826,"Freyja Draumur, Rosa ""Big Dream""","4,9",2060,"4,9",Diverse,492,59,6,26
827,Caffarel Nocciolotto,40,2512,40,Diverse,600,50,"7,5","42,5"
828,Diätriegel,"13,6",1658,"13,6",Diverse,396,"47,3","22,5",38
829,"Brodericks, Caramel and Chocolat Riegel","19,9",1867,"19,9",Diverse,446,"60,4",6,"40,7"
830,Bisco (wie Duplo),0,2211,0,Diverse,528,56,"6,7",31
831,"Galaxy, Caramel",0,2018,0,Diverse,482,"61,3",5,24
832,Branche classic,37,2374,37,Diverse,567,52,7,46
833,"Balisto, Korn-Mix",0,2089,0,Diverse,499,"60,1","7,1","25,7"
834,Cocos Minis,0,1989,0,Diverse,475,63,4,23
835,"Dextro Energy Sport-Snack Chocolate, Schokolade","7,5",1595,"7,5",Dextro Energy,381,60,17,41
836,"ChocoRite, Milchschokolade",6,481,6,Diverse,115,14,2,2
837,equive Riegel Beeren crisp,"13,9",1566,"13,9",Diverse,374,"33,2","26,8","4,6"
838,"Derby Schoko-Milch-Stäbchen, Schokolade","36,4",2366,"36,4",Derby,565,"51,8","7,6",51
839,Derby Erdbeer-Joghurt-Riegel,"38,8",2437,"38,8",Derby,582,"52,3","5,5",51
840,"Fichi Cotti, Feige mit Schokolade umhüllt",16,1707,16,Deluxe,408,"58,1","3,4","58,1"
841,Schoko-Waffel,"4,8",2223,"4,8",Denner,531,57,5,31
842,Adicto,"4,5",1989,"4,5",Diverse,475,"53,5","4,1","25,8"
843,"Schoko-Waffeln, Vollmilch","36,7",2370,"36,7",Delicia,566,"49,8","7,7","36,6"
844,"Sportness Eiweissriegel Brownie o. Polyole, Brownie","10,5",1503,"10,5",Das Gesunde Plus,359,23,50,1
845,"Dextro Energy Sport-Snack, Vanilla","7,5",1612,"7,5",Dextro Energy,385,64,16,43
846,"Waffelriegel, Haselnuss",35,2340,35,Delicia,559,54,7,42
847,"Muscle Milk Bar, Schokolade",15,1708,15,Cytosport,408,38,34,15
848,"Waffelriegel, Cappuccino","4,7",2257,"4,7",Delicia,539,56,"5,2",32
849,Müsliriegel - weiße Schokolade,"24,3",1532,"24,3",Crownfield,366,"74,4",6,"1,6"
850,"Jive, caramel shortcake bar, Schoko Karamell mit K...",23,2025,23,Dairyfine,484,64,"5,3",44
851,"White Praline , Weiße Schokolade mit Haselnüssen",35,2131,35,de Bron,509,45,"6,4","7,6"
852,Apple Pie Protein,"8,8",1591,"8,8",creative Nature,380,49,20,36
853,"Riegel, Karamell-Geschmack mit Zartbitter-Schokola...","2,6",1738,"2,6",Das Gesunde Plus,415,50,"16,5",16
854,"Cote d'Or Single Bar, Praline Blanc",0,2240,0,Côte d'Or,535,61,"5,2",30
855,"Croccantini, Schokolade Krokant","31,2",2240,"31,2",Cucina,535,"53,5","7,9","49,6"
856,"Schokoladen-Riegel Branche Classic, Schoko, Haseln...",37,2395,37,Coop,572,52,7,46
857,"Sportness Eiweiß 50%, Vanille-Joghurt-Crisp",27,1524,27,Das Gesunde Plus,364,30,50,"2,1"
858,Branche Blanche,41,2466,41,Coop,589,45,9,45
859,Bio Branche - Haselnussfüllung,"2,5",2403,"2,5",Coop,574,47,9,39
860,"Eiweißriegel, Zartbitter-schokolade Brownie","11,4",1591,"11,4",ComidaMed,380,"39,6","27,5","26,9"
861,"Schokoladenriegel, Haselnuss",0,2072,0,de Bron,495,"42,1","6,5","38,3"
