,Name,Hersteller,Fett in g,Zucker in g
857,"Molke-Riegel Bourbon Vanille Geschmack, Vanille",DM,14.0,38.0
858,"Latte Macchiato Molke-Riegel, Latte Macchiato",Di√§ko,12.0,45.0
859,"Pausenfreund, Zwetschke-Amaranth",Diverse,17.5,30.8
860,Candy Creme Riegel mit Milchschokoladen√ºberzug,Weight Watchers,0.8,10.2
861,"Eiweißriegel, Fitness- Riegel",Seitenbacher,19.0,34.0
862,"Cavalier Berries Dark, Waldbeeren",Cavalier,34.7,33.1
863,"Power Protein Bar, Vanille-Stracciatella",Body Attack,13.0,32.0
864,"Yambam, Strawberry Vanilla",Body Attack,29.0,4.8
865,"delicate FITPACK, Cookie",Best Body Nutrition,12.0,42.0
866,"Schoko-Energie-Happen, s√º√ü",Selbst gemacht,30.7,7.2
867,"Pure Protein riegel, Chewy Chocolate Chip",Pure Protein,10.2,5.0
868,"Pro Well Riegel, Praline",Diverse,18.0,30.0
869,"Eiweissriegel, Chocolate-Caramel-Nuts",Diverse,13.5,29.0
870,"Nutramino protein bar soft, Chocolate coconut",Nutramino,12.0,22.0
871,Atkins Advantage Chocolate Decadence (nur anrechen...,Atkins,11.2,20.0
872,"Cappuccino Cream Riegel, Cappuccino",Weight Watchers,10.4,48.6
873,"Molke Riegel, Vanillie",Multaben,10.0,52.0
874,"Premium Pro Riegel (35  % Protein), Milchschokolade",Best Body Nutrition,0.0,11.4
875,"Yippie, Brownie-Vanilla",Weider,30.0,2.7
876,"Weider, Coconut-Dark Chocolate",Weider,32.0,2.0
877,Casali Original Schoko-Bananen-Riegel Weihnachten,Casali,12.3,54.3
878,"Power Protein Bar, Caramel Toffee Flavour",Body Attack,13.0,31.0
879,"Pria Balanced, Schokocrisp",Powerbar,0.0,10.0
880,Diätriegel,Diverse,13.6,38.0
881,"Chocola Erfrischungsstäbchen, Orange-Zitrone",Choco'la,9.9,72.0
882,Yippie! Salted Caramel,Weider,31.0,3.7
883,"Proteinissimo, Macchiato Caramel Crunch",Scitec Nutrition,11.0,34.0
884,"Fiber One Protein, Caramel Nut",General Mills,18.2,21.2
885,"Protein Bar, Joghurt Geschmack",Power System,11.0,23.0
886,"Protein Bar Joghurt Geschmack 35 % -Eiweiss, Joghurt",Power System,11.0,23.0
887,"HyPro Riegel Haselnuss, Haselnuss",All Stars Fitness Products,10.0,31.0
888,"DoublePro, Hazelnut-Banana Flavour",Weider,11.1,29.0
889,"Schokoriegel, Bitterschokolade Crunch",Atkins,16.4,2.0
890,"Basic 30 % Protein Bar, Cookies & Cream",Qi2 Sports Nutrition,12.2,34.0
891,Snickers Protein,Mars,13.9,18.6
892,"Goodlife, nutty peanut",Diverse,3.3,11.4
893,Chocolate Crisp,Weight Watchers,13.0,30.0
894,"Powerpack, Vanille",Multipower,0.0,11.0
895,Goodlife blueberry,Diverse,3.5,10.9
896,"Hy-Pro Riegel Supreme, Hazelnut-Almond Crunch",All Stars Fitness Products,15.0,14.0
897,"Fitbar Protein Riegel, Classic",Weider,0.0,11.1
898,"Cavalier Stevia Light - 30 % Caramel, Caramel",Cavalier,24.8,17.0
899,Endulge Peanut Caramel Bar,Atkins,24.3,4.3
900,"Advantage Chocolate Decadence Bar, Schokolade",Atkins,20.0,24.8
901,"weight watchers Chewy Toffee Popcorn, Schokolade",Weight Watchers,13.1,47.9
902,Bananko,Kras,6.7,73.3
903,"X-Treme Protein Flash, Vanille",Inkospor,11.0,35.2
904,"Maximum Protein  (42 % Protein-Bar), Strawberry",Weider,3.3,8.4
905,"Protein-Riegel, Cranberry",Di√§ko,12.0,8.9
906,"Forever Fast Break Ultra, Peanutbutter",Diverse,14.0,31.6
907,"Goodlife Star Nutrition, caramel coco",Diverse,3.3,11.0
908,"organic raw choc bar, schokolade",Beond,16.7,33.0
909,Weight Watchers Choco Cookie,Weight Watchers,11.6,32.0
910,"Weight Watchers, Chocolate & Orange Crisp",Weight Watchers,13.7,29.4
911,"Dextro Energy Sport-Snack, Vanilla",Dextro Energy,7.5,43.0
912,"Atkins Endulge, Chocolate-Caramel-Peanut",Atkins,24.0,4.3
913,"Legend Bar Proteinriegel, Vanilla Fusion",Zec+ Nutrition,15.0,3.5
914,"Torrasl Chocolate Negro con Menta, Stevia, Menta",Torras,0.3,36.0
915,Modifast Lunch Karamell,Wander AG,10.9,34.4
916,"Modifast Lunch, Schoko",Modifast,0.0,11.1
917,"Low Carb Protein Bar (Nutrend), Nougat",Nutrend,13.3,4.9
918,"Power Eiweiß Riegel, Himbeere",Multinorm,11.3,27.2
919,"Dextro Energy Sport-Snack Chocolate, Schokolade",Dextro Energy,7.5,41.0
920,"Schoko-Riegel, Banane-Cranberry",Seitenbacher,4.0,56.0
921,"Basic 30 % Protein Bar, Erdbeere",Qi2 Sports Nutrition,10.6,35.0
922,"Power Eiweiß Riegel, Schokolade",Multinorm,11.1,29.5
923,"Imperius Protein Bar Coconut Crisp, Coconut Crisp",Iron Maxx,15.0,1.0
924,"Raise The Bar!, Chocolate Orange",Gainomax,12.0,28.0
925,Apple Pie Protein,creative Nature,8.8,36.0
926,"Eiweißriegel, Zartbitter-schokolade Brownie",ComidaMed,11.4,26.9
927,Toffee & Banana Riegel,Weight Watchers,5.1,37.0
928,"Diätriegel, S√ºss",Multaben,12.0,29.5
929,"Scitec Nutrition Jumbo, Double Chocolate Cookie F...",Scitec Nutrition,8.2,8.6
930,"Atkins Advantage Bar Chocolate Hazelnut, Chocolate...",Atkins,24.4,1.8
931,White Choco Crisp,Weight Watchers,11.4,40.5
932,"veePRO Veganer Proteinriegel, Schokolade Kokos",Profuel,14.5,15.7
933,"Modifast Riegel Schokolade, Schokolade",Modifast,11.0,31.0
934,"Figur 2 Schoko-Karamell Riegel, Diät  % Eiweiss",Multaben,11.0,25.0
935,"Mon Repas Gerlinea, Protein Riegel, Caramel",Gerlin√©a,10.5,37.5
936,"Power Protein Riegel, Schoko",Well & Active,11.0,30.0
937,Weight Watchers White Choco Strawberry,Weight Watchers,12.1,27.0
938,"Basic 30 % Protein Bar, Vanille",Qi2 Sports Nutrition,9.8,38.0
939,"Isostar High Protein 25 Powerplay, Yoghurt",Isostar,4.0,8.9
940,Krokant-Karamell-Riegel,Bonvita,12.0,29.0
941,"Fudge Caramel Proteinriegel, Karamell",Atkins,24.0,19.0
942,"Atkins fudge karamel, Karamel",Atkins,19.0,3.9
943,"Weight Watchers Schokoriegel, Crispy Amaretto",Weight Watchers,9.8,41.2
944,"Mein Gewicht und ich Meine Schokolade, Schoko",Mein Gewicht und Ich,23.8,8.0
945,"Enervit Power Sport, Cacao",Enervit,6.0,28.0
946,equive Riegel Beeren crisp,Diverse,13.9,4.6
947,"Powerbar protein Plus Reduced in Carbs, Erdbeer",Powerbar,10.5,9.5
948,"Ballaststoffriegel, Pflaume/Zitrone/Weizenkleie",Gittis,13.8,37.3
949,"Proteinriegel, Erdbeer-Joghurt",All Stars Fitness Products,11.0,25.0
950,"Basic 30 % Protein Bar, Schokolade",Qi2 Sports Nutrition,10.5,32.0
951,equive Riegel Schoo Caramell,Diverse,17.5,3.0
952,Weight Watchers Schoko Crisp Riegel,Weight Watchers,0.8,10.2
953,"BCM Basic Riegel, Choco Crisp",Diverse,13.0,10.8
954,"Exante Rasbeery white chocolate chip bar, Himbeere...",Diverse,9.5,15.9
955,"precon BCM Diät ChocoBar, Choco",Precon,11.1,34.5
956,"Bonbarr Peanut, Erdnuss",Bonvita,12.7,13.0
957,"Alnatura Pflaume-Riegel, schokoliert",Alnatura,0.0,16.8
958,QuestBar Peanut Butter Supreme,Quest Nutrition,16.7,3.3
959,OhYeah! Low Carb Bar Cookie & Creme,Oh Yeah!,12.0,2.0
960,"Cyclone Proteinriegel, Schoko-Orange",Maxinutrition,9.2,16.7
961,Eurodiet Pralinenriegel,eurodiet,14.0,16.1
962,"X - Treme Power Flash, Schoko",Inkospor,8.0,31.0
963,Müsliriegel - weiße Schokolade,Crownfield,24.3,1.6
964,"Weight Watchers, Chocolate, Caramel&Biscuit",Weight Watchers,9.8,47.5
965,soft caramel Karamell-Schokoladen-Riegel,Weight Watchers,0.6,10.6
966,"Turo Rudi - Schokorolle, Erdbeere",P√∂tty√∂s,3.8,17.1
967,"√ìri√°s P√∂tty√∂s T√∫r√≥ Rudi, Nat√∫r, mit Milchschokolade",P√∂tty√∂s,18.8,38.2
968,"Protein Riegel, Kokos-Mandel",Layenberger,18.8,1.3
969,"Sportness Eiweiß 50 %, Vanille-Joghurt-Crisp",Das Gesunde Plus,27.0,2.1
970,"Alnatura Dattelschokoriegel, mit Vollmilchschokola...",Alnatura,0.0,14.1
971,"Wellmix 50 % Protein Riegel, Chocolate Crisp Geschm...",Wellmix Sport,9.8,0.4
972,"Weight Watchers White Chocolate & Rasperry, we...",Weight Watchers,7.8,37.7
973,"LowCarb Protein Riegel, Kokos-Mandel",Layenberger,18.8,1.3
974,"Hy-Pro Deluxe, White Chocolate Crunch",All Stars Fitness Products,12.0,21.0
975,"Toffee-Riegel, Schokolade",Bonvita,12.0,29.0
976,"Pro-Plex Protein Energy Bar, Kirsch-Joghurt",All Stars Fitness Products,12.0,25.0
977,"Galeb, Coko Banana",Pionir,8.3,57.0
978,"Protein Bomb, Peanut Butter Flavour",Diverse,14.0,3.0
979,"Protein Bar, Schoko",Bodylab24,9.1,3.9
980,Weight Watchers Choco Peanut & Caramel,Weight Watchers,12.0,49.0
981,"Sportness Eiweissriegel Brownie o. Polyole, Brownie",Das Gesunde Plus,10.5,1.0
982,"best body eiweißriegel, vanille",Best Body Nutrition,0.0,8.3
983,QuestBar White Chocolate Raspberry (net carbs),Quest Nutrition,16.0,2.0
984,Cavalier Strawberry Dark (nur anrechenbare KH),Cavalier,23.9,7.1
985,"Figur-Riegel, Vanille-Joghurt",Multaben,11.8,28.0
986,"One Meal Chocolate Mint, Minze",Diverse,16.0,14.0
987,"Atkins advantage chokolate caramel crunch, Schoko-...",Atkins,1.9,14.0
988,"Kings Bar, Choco Supreme",Zec+ Nutrition,25.0,2.4
989,Weigt Watchers Blueberry Joghurt,Weight Watchers,6.4,34.6
990,Jaffa Cake Bar,Weight Watchers,6.3,47.5
991,TopWell Protein Bar,TopWell,2.2,11.2
992,Gerlin√©a,Gerlin√©a,11.0,17.0
993,"Proteinriegel mit Whey, Mandeln, Honig und Erdnuss...",Selbst gemacht,1.4,16.9
994,"veePro Veganer Proteinriegel, Banane",Profuel,10.2,18.9
995,WLS Skinny Bar  Crispy Erdbeere,WLS Products,0.9,13.8
996,"Carb Control High Protein Bar, latte macchiato",Body Attack,25.0,2.3
997,"QNT 50 % Full Protein, Strawberry Flavour",QNT,7.9,6.9
998,Mars Protein,Mars,8.1,23.0
999,Mars Protein,Body Attack,8.1,23.0
1000,"Smart Bar Crunchy, Coffee & Dark Chocolate",Body & Fit,22.1,1.7
1001,"Realpro Low Carb, Peanut",All Stars Fitness Products,27.0,3.6
1002,QuestBar Mixed Berry Bliss,Quest Nutrition,15.0,3.3
1003,"Oh Yeah! One Bar, Chocolate Birthday Cake",Oh Yeah!,11.6,1.6
1004,"Mahlzeitenersatz-Riegel, Schokolade",Myprotein,10.0,12.0
1005,"Meal Replacement Bar, Salted Caramel Flavour",Myprotein,10.0,12.0
1006,"Fruchtriegel in Zartbitterschokolade, Pflaume",Alnatura,0.0,15.7
1007,QuestBar Cookies & Cream,Quest Nutrition,15.0,1.7
1008,"Oats & Whey Flapjack, Double Chocolate",Optimum Nutrition,14.0,5.0
1009,"Knusper-Riegel, Schokolade",Bonvita,9.6,28.0
1010,Chocolate-coated chocolate bar,eurodiet,8.0,17.6
1011,WLS Skinny Bar Intensive Schokokade,Diverse,0.9,13.6
1012,"Proteinriegel Low Carb, Schoko-Banane",Layenberger,20.6,1.4
1013,"One Meal Chocolate, Schokolade",Diverse,15.0,10.0
1014,"Riegel, choco caramel crunch",Weight Watchers,13.1,32.0
1015,"Weight Watchers Brownie, Chocolat",Weight Watchers,6.5,17.2
1016,"Perfection Bar, Coconut Sensation",Body & Fit,12.8,4.2
1017,"50 % Protein Bar, Chocolate & Banana Crisp",Multipower,9.1,1.9
1018,"Weight Watchers Choco Vanilla Cereal, Schoko Vanil...",Weight Watchers,4.6,16.0
1019,"Sekacz o smaku orzechowym, s√º√ü",Diverse,1.8,25.6
1020,"High Protein Bar, Chocolate Coconut",Myprotein,9.0,3.6
1021,Merci Dunkle Mousse,Storck,0.0,34.3
1022,WLS Proteinriegel Crispy Kokos,Diverse,1.8,14.0
1023,Nutrilett Chocolate Crisp Bar,Diverse,12.0,4.0
1024,"Dark Chocolate Minis, Dark Chocolate",Weight Watchers,8.6,17.0
1025,"Complete Protein Bar, schokolade",Optimum Nutrition,14.0,8.7
1026,Cavalier Stevia Schokoriegel light Vanilla Dark -3...,Cavalier,14.8,4.2
1027,Chocolate Tryptophan Bar,eurodiet,20.5,10.4
1028,"weider high protein low carb, straciatella",Weider,18.0,0.9
1029,SANA-PRO PREMIUM EIWEISSRIEGEL Bodymed Winterzaube...,Bodymed,8.5,8.3
1030,"Powerbar Proteinplus, Vanilla Low Carb",Powerbar,10.0,4.5
1031,"Matrix pro 32, Vanille",Olimp,19.0,2.3
1032,"Sponser Pro Protein 50, Chocolate",Sponser,6.5,0.7
1033,"Sana-Pro Premium Schokoriegel, Schoko",Sana-Pro,8.2,8.2
1034,"Toffee Bars, Toffee",Weight Watchers,0.0,10.6
1035,"Rich Toffee Riegel, Toffee",Weight Watchers,10.6,33.8
1036,Whippes Bites Chocolate,Optimum Nutrition,32.0,2.5
1037,Bio-Obstriegel Cranberry Kirsch,Spar,1.9,53.0
1038,"Questbar Oatmeal, Chocolate Chip",Quest Nutrition,13.3,1.7
1039,"Muscle High Protein Bar 45 %, Karamell-Cappuccino",Champ,23.0,3.0
1040,QuestBar Chocolate Peanut Butter,Quest Nutrition,11.0,2.0
1041,"max Elle Virtue Bar, Extra Schokoladig",Myprotein,9.0,8.8
1042,"Real-Protein Riegel, Schokolade",Aktivnahrung Dr. Briegel,1.1,7.0
1043,Chewy Toffee Popcorn Bar,Weight Watchers,10.0,43.1
1044,"Riegel, Schoko Aprikose",Seitenbacher,4.0,45.0
1045,"Seitenbacher Schoko-Aprikose, Schoko-Aprikose",Seitenbacher,4.0,45.0
1046,QuestBar Cookies & Cream,Selbst gemacht,3.0,5.4
1047,"HighPro Bar, Chocolate Orange Flavour",Myprotein,8.6,3.2
1048,Reese Schokolade,Hershey's,0.0,15.0
1049,"CAKEBITES, Birthdaycake",Durchschnittswert,7.0,5.0
1050,Crispy Crunch,Cadbury,10.0,25.0
1051,"Bpi Sports Best Protein Bar, Chocolate Peanut Butt...",bpi sports,17.0,8.0
1052,Proteinriegel Schoko 2,Durchschnittswert,9.8,7.8
1053,Amaranthriegel,Selbst gemacht,1.3,17.0
1054,"Oh Yeah Chocolate Brownie, Schoko",Oh Yeah!,8.0,1.0
1055,"Low Carb Bar Oh Yeah, Mint Chocolate Chip",Oh Yeah!,7.0,1.0
1056,squarebar cherry,Squarebar,9.0,15.0
1057,"Bpi Sports Best Protein Bar, Cinnamon Crunch",Diverse,2.2,6.0
1058,"Cambridge WP Schokoladen-Riegel, Schokolade",Cambridge,6.0,17.7
1059,"Kings BAR 50 %, Schoko",Zec+ Nutrition,12.5,1.2
1060,Vanille-Crisp-Riegel,Bonvita,1.4,6.0
1061,Sahne-Toffee-Riegel,Bonvita,1.3,5.4
1062,"Hostess Brownie M&m, M&m",Hostess,7.0,19.0
1063,Atkins Caramel Nut Chew Bar,Atkins,15.0,8.0
1064,"ChocoRite, Milchschokolade",Diverse,6.0,2.0
1065,"Low Carb Bounty-Riegel, Kokos",Selbst gemacht,0.3,8.9
1066,"Balance Schoko-Riegel, SCHOKOLADE",Tchibo,5.0,0.0
1067,"Lightketchup, Tomate",FELIX,0.0,0.1
1068,"Calcium Bites ChocoRite, Schokolade",Durchschnittswert,2.0,1.0
