name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker,name.1
"Lila Pause, à la Caramel",0,2366,0,Milka,565,54,"5,5",36,"Lila Pause, à la Caramel"
"Eimalzin Branche, Kakao",29,2211,29,Migros,528,57,8,50,"Eimalzin Branche, Kakao"
Risoletto,18,1880,18,Migros,449,68,"3,5",62,Risoletto
"Hazelnoten, Noisettes, Schockolade","3,7",2366,"3,7",Milka,565,"44,5","9,1","38,5","Hazelnoten, Noisettes, Schockolade"
"Lila Pause, Nuss","4,4",2290,"4,4",Milka,547,"52,5","6,8","34,5","Lila Pause, Nuss"
"Protein Cake, Milky",35,2232,35,MaxSport,533,24,28,10,"Protein Cake, Milky"
"Penguin, Original","27,1",2181,"27,1",McVitie's,521,"62,5","5,3",40,"Penguin, Original"
Milky Way Riegel,0,1876,0,Masterfoods,448,"72,4","3,7","15,9",Milky Way Riegel
Choco & Rice,"26,6",2114,"26,6",Milka,505,60,"6,6",51,Choco & Rice
"Balisto, Erdbeer-Joghurt-Mix",0,2144,0,Masterfoods,512,"58,4","7,2","26,7","Balisto, Erdbeer-Joghurt-Mix"
"Farmer Soft, Marroni",0,2215,0,Migros,529,56,7,30,"Farmer Soft, Marroni"
"Mein Gewicht und ich Meine Schokolade, Schoko","23,8",1566,"23,8",Mein Gewicht und Ich,374,"33,1","48,5",8,"Mein Gewicht und ich Meine Schokolade, Schoko"
Milky Way Minis,"16,3",1884,"16,3",Masterfoods,450,"71,6","3,9",66,Milky Way Minis
"Balisto, Honey-Almond-Mix",0,2165,0,Masterfoods,517,"54,6","7,4","29,9","Balisto, Honey-Almond-Mix"
"Mars, Mandel",0,2056,0,Masterfoods,491,"61,6","6,3","24,2","Mars, Mandel"
"Cyclone Proteinriegel, Schoko-Orange","9,2",1537,"9,2",Maxinutrition,367,"28,2","38,6","16,7","Cyclone Proteinriegel, Schoko-Orange"
"Mars, Mini","15,7",1855,"15,7",Masterfoods,443,"70,9","3,9","61,9","Mars, Mini"
"Mars, Hazelnut","23,8",2043,"23,8",Masterfoods,488,"60,9","6,7",53,"Mars, Hazelnut"
Twix Sticks,"23,7",2064,"23,7",Mars,493,"64,9","4,4","49,1",Twix Sticks
Snickers Miniatures,"26,5",2114,"26,5",Mars,505,"57,3","8,6","50,1",Snickers Miniatures
"Twix, Xtra",0,2072,0,Mars,495,"64,6","4,4",24,"Twix, Xtra"
Snickers INTENSE CHOC,"24,2",2039,"24,2",Mars,487,"57,6","8,4","48,5",Snickers INTENSE CHOC
"Snickers, Mini","22,5",2018,"22,5",Mars,482,"60,5","8,6","51,8","Snickers, Mini"
Raider,24,2072,24,Mars,495,"64,6","4,5","48,8",Raider
Twix White,25,2102,25,Mars,502,64,"4,9","48,1",Twix White
"Snickers, Rockin' nut Road",20,1930,20,Mars,461,"66,1",6,"52,1","Snickers, Rockin' nut Road"
"Mars, Mars","16,6",1880,"16,6",Mars,449,"70,2","4,1","61,7","Mars, Mars"
Mars Protein,"8,1",1469,"8,1",Mars,351,39,33,23,Mars Protein
Mars,"16,6",1880,"16,6",Masterfoods,449,"70,2","4,1","61,7",Mars
Mars Caramel Limited Edition,18,1901,18,Mars,454,68,"4,4",58,Mars Caramel Limited Edition
"Galaxy Duet, Caramel & Shortcake",29,2177,29,Mars,520,58,"6,1",53,"Galaxy Duet, Caramel & Shortcake"
Milky Way,15,1855,15,Mars,443,"73,4","3,3","66,2",Milky Way
Twix Mini,"23,7",2068,"23,7",Mars,494,"64,9","4,5","49,9",Twix Mini
Banjo,"2,6",2349,"2,6",Mars,561,"51,2","6,9","34,5",Banjo
Balisto Choco Orange,"18,9",1870,"18,9",Mars,447,"58,7","8,5","37,1",Balisto Choco Orange
"Balisto, Korn-Mix","23,7",2093,"23,7",Mars,500,"62,5","6,5","42,6","Balisto, Korn-Mix"
"Dove , Peanut Butter & Milk Chocolate","35,9",2361,"35,9",Mars,564,"51,3","10,3","46,2","Dove , Peanut Butter & Milk Chocolate"
"Balisto, Müsli-Mix",25,2102,25,Mars,502,"61,1","6,2","43,9","Balisto, Müsli-Mix"
"Bounty, Zartherb","27,5",2060,"27,5",Mars,492,"55,6","3,6","44,7","Bounty, Zartherb"
"Balisto, Honig-Mandel Mix","29,1",2202,"29,1",Mars,526,"56,8","7,4","40,4","Balisto, Honig-Mandel Mix"
"Twix Topix, Macciato",0,2219,0,Mars,530,61,"5,2","29,4","Twix Topix, Macciato"
Twix,24,2060,24,Mars,492,65,"4,4",49,Twix
Twix Snack Size,"24,1",2060,"24,1",Mars,492,64,0,48,Twix Snack Size
Snickers Protein,"13,9",1636,"13,9",Mars,391,"36,1","35,6","18,6",Snickers Protein
"Balisto, Erdbeer-Joghurt-Mix","25,1",2110,"25,1",Mars,504,"59,6","7,3","42,4","Balisto, Erdbeer-Joghurt-Mix"
"Snickers Maximus, Erdnüsse & Karamell",29,2160,29,Mars,516,"53,2",10,"44,5","Snickers Maximus, Erdnüsse & Karamell"
"Snickers, Cruncher",0,2155,0,Mars,515,"54,1","8,7","28,4","Snickers, Cruncher"
"Balisto, korn cereal","23,7",2081,"23,7",Mars,497,"62,5","6,5","42,6","Balisto, korn cereal"
"Mars Delight Minis, Schokolade-Karamell","1,4",2294,"1,4",Mars,548,58,"5,3","32,7","Mars Delight Minis, Schokolade-Karamell"
Twix White minis,"25,2",2106,"25,2",Mars,503,"63,7","4,9","48,1",Twix White minis
Mars Xtra Choc,"17,7",1892,"17,7",Mars,452,"67,8","4,2","59,4",Mars Xtra Choc
"Milky Way Midnight Dark, Midnight Dark",16,1846,16,Mars,441,73,2,58,"Milky Way Midnight Dark, Midnight Dark"
"Galaxy Duet, Cookies & Cream","33,2",2303,"33,2",Mars,550,"55,1","6,8","53,7","Galaxy Duet, Cookies & Cream"
"Jokerz Candy Bar, ""Snickers""",0,1955,0,Mars,467,55,8,25,"Jokerz Candy Bar, ""Snickers"""
Snickers & Hazelnut,"23,9",2047,"23,9",Mars,489,"59,5","8,1","50,4",Snickers & Hazelnut
Bounty Miniatures,"26,1",2060,"26,1",Mars,492,"58,8",4,"49,5",Bounty Miniatures
Bounty,"25,7",2043,"25,7",Mars,488,"58,9","3,7","48,2",Bounty
Snickers,"22,5",2014,"22,5",Mars,481,"60,5","8,6","51,8",Snickers
"Celebrations, Mix","25,1",2089,"25,1",Mars,499,"61,7","5,6","54,7","Celebrations, Mix"
Mars 2Pack,"16,6",1876,"16,6",Mars,448,"70,1","3,8",64,Mars 2Pack
"Bounty Trio, Kokos",26,2043,26,Mars,488,"58,3","3,8","47,8","Bounty Trio, Kokos"
"Amicelli, Tiramisu","24,5",2127,"24,5",Mars,508,64,"7,2","54,1","Amicelli, Tiramisu"
Balisto Joghurt,0,2114,0,Mars,505,"61,5","5,7","26,1",Balisto Joghurt
"Balisto, Choco Apple","18,8",1838,"18,8",Mars,439,62,"5,4",34,"Balisto, Choco Apple"
"Balisto, Joghurt-Beeren-Mix","24,9",2106,"24,9",Mars,503,61,7,"43,8","Balisto, Joghurt-Beeren-Mix"
"Balisto, Cocos","23,5",1976,"23,5",Mars,472,"58,1","6,4","29,2","Balisto, Cocos"
"Pausenschnitte, Original","2,2",2198,"2,2",Manner,525,"57,6","5,8","29,7","Pausenschnitte, Original"
"Minor, Prügeli",39,2403,39,Maestrani,574,45,9,44,"Minor, Prügeli"
Wachauer Schnitte,"3,2",2089,"3,2",Manner,499,"60,4","5,2","26,2",Wachauer Schnitte
"Manner Mignon Stick, Mignon","27,4",2144,"27,4",Manner,512,"58,8","5,1","42,8","Manner Mignon Stick, Mignon"
"Schokoladenriegel, Caramel",0,2093,0,M-Budget,500,64,"4,5",25,"Schokoladenriegel, Caramel"
Branche classic,32,2273,32,M Classic,543,55,7,52,Branche classic
Mini Power Riegel Schoko-Haselnuss,34,2031,34,Lycka,485,43,"11,3",33,Mini Power Riegel Schoko-Haselnuss
"Balisto, Yoghurt limited Edition","25,2",2123,"25,2",Mars,507,"62,2",6,"45,9","Balisto, Yoghurt limited Edition"
"Balisto, Blaubeere Mandel",19,1880,19,Mars,449,57,"7,9",36,"Balisto, Blaubeere Mandel"
"Minor Classic, Schokoladen Confiserie mit geröstet...",0,2370,0,Maestrani,566,45,9,39,"Minor Classic, Schokoladen Confiserie mit geröstet..."
Risoletto Classic,0,1867,0,M Classic,446,70,3,17,Risoletto Classic
"Peanut Bits (Mini), Gefüllte Milchschokolade","27,9",2089,"27,9",Ludwig Schokolade,499,"50,9",10,"42,5","Peanut Bits (Mini), Gefüllte Milchschokolade"
"Schogetten,  Alpenvollmich-Haselnuss",38,2399,38,Ludwig Schokolade,573,50,"6,4",50,"Schogetten,  Alpenvollmich-Haselnuss"
"Lovechock, Maulbeere/Vanille",44,2433,44,Lovechock,581,41,6,21,"Lovechock, Maulbeere/Vanille"
Choco Bits,"16,3",1892,"16,3",Ludwig Schokolade,452,"72,4","3,6","64,2",Choco Bits
"Cho'go, Cornflakes",22,2043,22,Ludwig Schokolade,488,64,"7,3",44,"Cho'go, Cornflakes"
"Lovechock, Goji/Orange",48,2571,48,Lovechock,614,40,7,17,"Lovechock, Goji/Orange"
"Loacker, milk & cereals",0,2244,0,Loacker,536,54,8,32,"Loacker, milk & cereals"
Love Chock Pecan Maca 81% Kakao,50,2583,50,Lovechock,617,36,6,21,Love Chock Pecan Maca 81% Kakao
"Lovechock, Kirsch/Chili",44,2462,44,Lovechock,588,44,5,24,"Lovechock, Kirsch/Chili"
"Loacker Classic, Cremkakao",27,2114,27,Loacker,505,58,"7,5",28,"Loacker Classic, Cremkakao"
Choco & Nuts,33,2265,33,Loacker,541,50,"8,6",33,Choco & Nuts
"Vollmilch, Alpenmilch",33,2294,33,Lindt,548,55,"7,2",55,"Vollmilch, Alpenmilch"
"Weisse Schokolade, Schokolade","4,7",2340,"4,7",Lindt,559,56,7,34,"Weisse Schokolade, Schokolade"
Joghurt-Himbeer-Vanille Stick,34,2340,34,Lindt,559,53,7,47,Joghurt-Himbeer-Vanille Stick
"Loacker Gardena, Chocolate",0,2139,0,Loacker,511,"56,6","7,2","28,4","Loacker Gardena, Chocolate"
Hello Frozen Yoghurt Stick,33,2244,33,Lindt,536,53,"6,3",47,Hello Frozen Yoghurt Stick
"Cho'go, Crispies",26,2165,26,Ludwig Schokolade,517,63,"6,8",49,"Cho'go, Crispies"
"Creola Riegel, Vanille",0,2361,0,Lindt,564,50,"7,6",37,"Creola Riegel, Vanille"
"Black & White, Vanille-Trüffel",39,2424,39,Lindt,579,50,"5,4",48,"Black & White, Vanille-Trüffel"
"Hello nice to sweet you, Lemon Cheescake",35,2303,35,Lindt,550,51,7,45,"Hello nice to sweet you, Lemon Cheescake"
"Weihnachtsnascherei, Weihnachts-Stollen","3,2",2123,"3,2",Lindt,507,51,"6,8",29,"Weihnachtsnascherei, Weihnachts-Stollen"
"Lindor Stick, Milch",44,2537,44,Lindt,606,46,"5,5",45,"Lindor Stick, Milch"
"Branches Classic, Schokolade",32,2273,32,M Classic,543,55,8,53,"Branches Classic, Schokolade"
"Salted Caramel, Vollmilchschokolade mit gesalzener...",29,2131,29,Lindt,509,57,"4,5",54,"Salted Caramel, Vollmilchschokolade mit gesalzener..."
"Hello my name is, Sweet Popcorn",36,2353,36,Lindt,562,52,"6,6",50,"Hello my name is, Sweet Popcorn"
"Hello My Name Is, Mango Lassi",34,2315,34,Lindt,553,54,"6,9",52,"Hello My Name Is, Mango Lassi"
Berry Affair Nice to sweet you,35,2307,35,Lindt,551,52,"7,5",49,Berry Affair Nice to sweet you
"Hello Nice To Sweet You Stick, Cookie","35,9",2361,"35,9",Lindt,564,52,"6,9","48,7","Hello Nice To Sweet You Stick, Cookie"
"Nutchoc, Haselnuss","5,4",2064,"5,4",Lidl,493,"55,6","5,7","29,6","Nutchoc, Haselnuss"
"Shortcakes, Caramel",30,2169,30,Lidl,518,54,"7,3",35,"Shortcakes, Caramel"
"Animation Schokoriegel, Erdbeer-Joghurt","38,1",2445,"38,1",Lidl,584,"53,3","6,4",50,"Animation Schokoriegel, Erdbeer-Joghurt"
"Collection Superieur Schokoriegel, Dunkle Auswahl","41,6",2466,"41,6",Lidl,589,45,"6,7","42,7","Collection Superieur Schokoriegel, Dunkle Auswahl"
Edel Marzipan Riegel,26,2022,26,Lindt,483,51,"8,2",49,Edel Marzipan Riegel
"Schokoriegel, Kipferl","39,3",2433,"39,3",Lidl,581,"48,5","7,8","47,2","Schokoriegel, Kipferl"
"Nocciolatte, Schokolade","3,7",2403,"3,7",Lindt,574,44,5,42,"Nocciolatte, Schokolade"
Hello My Name is COOKIES & CREAM,37,2366,37,Lindt,565,52,7,49,Hello My Name is COOKIES & CREAM
"Animation, Pfirsich-Aprikose Joghurt","37,5",2428,"37,5",Lidl,580,"53,2","7,1","50,1","Animation, Pfirsich-Aprikose Joghurt"
"Animation, Bratapfel","40,3",2445,"40,3",Lidl,584,"47,1","7,8","46,1","Animation, Bratapfel"
"Dreemy mini, gefüllte Milchschokolade",16,1884,16,Lidl,450,72,4,67,"Dreemy mini, gefüllte Milchschokolade"
"LCW Balance Schokolade, Dunkle Schokolade","36,8",1918,"36,8",LCW-Shop,458,14,"5,7","2,7","LCW Balance Schokolade, Dunkle Schokolade"
"Lidl Sweet Mix, Schokoriegel Mini Mix",22,1993,22,Lidl,476,64,"5,4",56,"Lidl Sweet Mix, Schokoriegel Mini Mix"
"Proteinriegel Low Carb, Schoko-Banane","20,6",1436,"20,6",Layenberger,343,"24,5","45,5","1,4","Proteinriegel Low Carb, Schoko-Banane"
"Animation, Florentiner-Krokant Praliné","36,2",2361,"36,2",Lidl,564,"50,3","7,5",44,"Animation, Florentiner-Krokant Praliné"
"Chocoletti , Noisette","4,4",2324,"4,4",Lindt,555,53,"6,7",35,"Chocoletti , Noisette"
"La Nouba Schokoriegel , Dark with Coconut cream fi...","2,9",2319,"2,9",La Nouba,554,"34,6","4,4","47,8","La Nouba Schokoriegel , Dark with Coconut cream fi..."
Magnum Double Chocolate,31,2215,31,Langnese,529,54,"5,8",46,Magnum Double Chocolate
"LowCarb Protein Riegel, Kokos-Mandel","18,8",1520,"18,8",Layenberger,363,"22,5","45,4","1,3","LowCarb Protein Riegel, Kokos-Mandel"
"Peanut Bits, Schokolade","27,9",2089,"27,9",Krüger,499,"50,9",10,"42,5","Peanut Bits, Schokolade"
Kägi Mäx,37,2378,37,Kägi,568,54,"7,6",39,Kägi Mäx
Bananko,"6,7",1620,"6,7",Kras,387,"76,7","1,3","73,3",Bananko
"Knusperbällchen -für Dich-, Getreide/Schoko","30,3",2219,"30,3",la vida,530,"55,3","7,4","47,6","Knusperbällchen -für Dich-, Getreide/Schoko"
"Kägi Fretlil Mini, Schokolade",0,2010,0,Kägi,480,73,7,18,"Kägi Fretlil Mini, Schokolade"
"Sportriegel ungarisch, Lotto Walnuss",16,1842,16,Kraft Foods,440,"67,5","2,4",62,"Sportriegel ungarisch, Lotto Walnuss"
Balance Milk Chocolate Wafer,30,2022,30,Klingele Chocolade,483,58,"4,5","4,2",Balance Milk Chocolate Wafer
"Prince Polo, Classic XXL",0,2198,0,Kraft Foods,525,"58,5",5,30,"Prince Polo, Classic XXL"
"Balance Belgian Chocolate, Milk Truffle","27,9",2384,"27,9",Klingele Chocolade,569,"35,3","5,5","6,4","Balance Belgian Chocolate, Milk Truffle"
Kvikk Lunsj,0,2219,0,Kraft Foods,530,56,"8,2","30,5",Kvikk Lunsj
Kinder Country,"33,7",2328,"33,7",Kinder nicht verwenden --> Ferrero,556,55,"8,9",49,Kinder Country
Happy Hippo Cacao,0,2374,0,Kinder nicht verwenden --> Ferrero,567,"51,2","9,4","36,1",Happy Hippo Cacao
"Kinder Schokolade, Milchschokolade",0,2319,0,Kinder nicht verwenden --> Ferrero,554,52,10,34,"Kinder Schokolade, Milchschokolade"
"Chocarre Mandel Karamell, Schokolade","39,2",2424,"39,2",Lidl,579,"48,9","7,4","48,2","Chocarre Mandel Karamell, Schokolade"
"Prince Polo, Classic",0,2219,0,Kraft Foods,530,"57,5","4,8",31,"Prince Polo, Classic"
Ü-Ei,0,2366,0,Kinder nicht verwenden --> Ferrero,565,"51,5","9,5","35,5",Ü-Ei
Kinder Riegel,"34,5",2336,"34,5",Kinder nicht verwenden --> Ferrero,558,53,"8,8",52,Kinder Riegel
"Choco Krispies Coco Pops, Riegel Kellogg, Cereal ...",12,1758,12,Kellogg's,420,71,7,42,"Choco Krispies Coco Pops, Riegel Kellogg, Cereal ..."
"Kinder Bueno, White","35,3",2345,"35,3",Kinder nicht verwenden --> Ferrero,560,"51,4","9,2",42,"Kinder Bueno, White"
"Wafer-Star, Waffelriegel mit Milchschokolade",29,2236,29,K-Classic,534,60,"6,9",52,"Wafer-Star, Waffelriegel mit Milchschokolade"
"Protein Riegel, Kokos-Mandel","18,8",1522,"18,8",Layenberger,364,"22,5","45,4","1,3","Protein Riegel, Kokos-Mandel"
"Milnetti, Minis",16,1884,16,K-Classic,450,72,"3,6",64,"Milnetti, Minis"
Cruzer,"5,4",1922,"5,4",K-Classic,459,"64,9","4,1","19,7",Cruzer
Nut-Star(Mini),"27,9",2093,"27,9",K-Classic,500,"50,9",10,"42,5",Nut-Star(Mini)
"Squares, Total Choco",13,1809,13,Kellogg's,432,74,"4,5",37,"Squares, Total Choco"
Prince Polo Orzechowe,28,2198,28,Kraft Foods,525,"59,5","6,5",40,Prince Polo Orzechowe
Milnetti Minis,16,1876,16,K-Classic,448,72,"3,6",64,Milnetti Minis
Hap-Noc,21,1963,21,K-Classic,469,64,"4,9",54,Hap-Noc
"Coco-Nut mini, Kokos",25,2026,25,K-Classic,484,59,"3,6",48,"Coco-Nut mini, Kokos"
"Magic Creams, Chocolate Cream Cracker Sandwich",25,2093,25,Jack n' Jill,500,67,7,21,"Magic Creams, Chocolate Cream Cracker Sandwich"
"Jezyki - Kokosriegel, Kokos",25,2056,25,Jutrzenka,491,59,"5,4",47,"Jezyki - Kokosriegel, Kokos"
Rahm-Mandel Schokolade,"5,3",2407,"5,3",Ja!,575,"38,3","10,3","37,3",Rahm-Mandel Schokolade
"Edel-Zartbitter Venezuela 56%, Edel-Zartbitter","39,2",2366,"39,2",J.D.Gross,565,"45,2","4,5","42,5","Edel-Zartbitter Venezuela 56%, Edel-Zartbitter"
Mousse au Chocolat,"39,2",2370,"39,2",J.D.Gross,566,"46,1","6,9",45,Mousse au Chocolat
Mini-Schokoriegel-Mix,"23,5",2005,"23,5",Ja!,479,"59,2","5,6",49,Mini-Schokoriegel-Mix
Double-Star(Mini),24,2118,24,K-Classic,506,67,"4,7",47,Double-Star(Mini)
Wild-Crisp(mini),24,2043,24,K-Classic,488,63,"4,5",51,Wild-Crisp(mini)
Schoko & Keks,30,2215,30,Ja!,529,58,"6,1",52,Schoko & Keks
"All-Bran Riegel, Chocolate",16,1750,16,Kellogg's,418,52,7,23,"All-Bran Riegel, Chocolate"
"Isostar High Protein 25 Powerplay, Yoghurt",4,1574,4,Isostar,376,"48,5","25,1","8,9","Isostar High Protein 25 Powerplay, Yoghurt"
"Energie-Eiweiß-Riegel, Cocos, Vanille, Schoko, Mar...",2,1855,2,Inkospor,443,47,18,21,"Energie-Eiweiß-Riegel, Cocos, Vanille, Schoko, Mar..."
"X-Treme Protein Flash, Vanille",11,1620,11,Inkospor,387,"41,7",32,"35,2","X-Treme Protein Flash, Vanille"
"My Line, Erdnuss-Karamell",2,1754,2,Inkospor,419,"41,6","24,3",35,"My Line, Erdnuss-Karamell"
"X - Treme Power Flash, Schoko",8,1532,8,Inkospor,366,48,26,31,"X - Treme Power Flash, Schoko"
Edelvollmilch Gianduja Nougat,35,2328,35,Hussel,556,52,"6,2",50,Edelvollmilch Gianduja Nougat
"Hostess Brownie M&m, M&m",7,712,7,Hostess,170,26,2,19,"Hostess Brownie M&m, M&m"
Schokoladenwaffel,0,2290,0,Hua Shengsutang,547,"48,3","5,5",36,Schokoladenwaffel
"Collection Supérieur, Große Auswahl","40,4",2449,"40,4",J.D.Gross,585,"46,4","7,5","44,4","Collection Supérieur, Große Auswahl"
"Imperius Protein Bar Coconut Crisp, Coconut Crisp",15,1591,15,Iron Maxx,380,35,36,1,"Imperius Protein Bar Coconut Crisp, Coconut Crisp"
Nippon,"30,1",2236,"30,1",Hosta,534,"58,9","5,6","40,2",Nippon
"Mr. Tom Erdnussriegel, Peanut","33,9",2290,"33,9",Hosta,547,"38,1","20,6","24,7","Mr. Tom Erdnussriegel, Peanut"
"Wintertraum Nougat Riegel, Krokant in Vollmilchsch...","30,5",2232,"30,5",Hofer,533,"55,1","7,6","52,6","Wintertraum Nougat Riegel, Krokant in Vollmilchsch..."
Reeses Sticks,"31,2",2273,"31,2",Hershey's,543,"51,9","10,3","41,3",Reeses Sticks
"Nugat Riegel (Hofer), Waffel","31,7",2261,"31,7",Hofer,540,"54,4","7,1","51,6","Nugat Riegel (Hofer), Waffel"
"Hershey's, Cookies'n'Creme","26,9",2181,"26,9",Hershey's,521,"60,7","8,1",45,"Hershey's, Cookies'n'Creme"
Reeses Fast Break 18 g Bars,"22,2",2093,"22,2",Hershey's,500,"66,6","11,1","55,5",Reeses Fast Break 18 g Bars
"Nugat Riegel (Hofer), Haselnuss","36,5",2374,"36,5",Hofer,567,"47,1","9,5","44,5","Nugat Riegel (Hofer), Haselnuss"
"Reese´s Nutrageous, Candy Bar","31,4",2131,"31,4",Hershey's,509,"54,9","11,8",43,"Reese´s Nutrageous, Candy Bar"
reese's sticks,"30,7",2269,"30,7",Hershey's,542,56,"10,3","41,8",reese's sticks
Zero Candy Bar,"15,4",1851,"15,4",Hershey's,442,"71,2","5,4","59,6",Zero Candy Bar
"Fast Break, Milk Chocolate, Peanut Butter & No...","3,6",1947,"3,6",Hershey's,465,"62,5",9,"21,5","Fast Break, Milk Chocolate, Peanut Butter & No..."
Reeses nut bar,"30,3",2219,"30,3",Hershey's,530,"50,8","10,8","44,5",Reeses nut bar
Reese Schokolade,0,1172,0,Hershey's,280,30,5,15,Reese Schokolade
Anita Coko,33,2273,33,I.D.C. Polonia S.A.,543,52,7,37,Anita Coko
"Hachez Longs Vollmilch-Nougat, Vollmilch-Nougat",0,2324,0,Hachez,555,46,7,38,"Hachez Longs Vollmilch-Nougat, Vollmilch-Nougat"
Guylian Meeresfrüchte Riegel,33,2211,33,Guylian,528,51,7,49,Guylian Meeresfrüchte Riegel
"Active Energy Riegel, Marzipan",0,1825,0,Inkospor,436,48,21,19,"Active Energy Riegel, Marzipan"
"Halk Duble Gofret, Wafers with Cocoa Cream","17,7",1738,"17,7",Halk,415,"60,5","3,3","17,4","Halk Duble Gofret, Wafers with Cocoa Cream"
Papua Neuguinea 34% Kakao Stick,36,2303,36,Hachez,550,46,9,45,Papua Neuguinea 34% Kakao Stick
"Milch Schokoriegel, mit einer Füllung mit Joghurt ...",35,2332,35,Gunz,557,53,"6,8",53,"Milch Schokoriegel, mit einer Füllung mit Joghurt ..."
Cocos Schokoriegel mini,23,1985,23,Gut & Günstig,474,63,4,54,Cocos Schokoriegel mini
"Caramel Schokoriegel, Mini",20,1922,20,Gut & Günstig,459,65,"4,2",57,"Caramel Schokoriegel, Mini"
"Prinzenrolle, Mini",20,2026,20,Griesson DeBeukelaer,484,68,"6,4",32,"Prinzenrolle, Mini"
"Torrone Schokolade, Zartbitter","33,8",2299,"33,8",Goutier,549,"52,8","5,5","47,5","Torrone Schokolade, Zartbitter"
"Brownie, mit Schoko-Stückchen",26,1926,26,Gourmandor,460,51,"5,5",32,"Brownie, mit Schoko-Stückchen"
Grzeski,29,2183,29,Goplana,521,54,10,32,Grzeski
"Mahalo Candy Bar, Kokosnuss und Mandel","33,3",2056,"33,3",GoMaxGo,491,"45,6","5,3","31,6","Mahalo Candy Bar, Kokosnuss und Mandel"
GoMaxGo TWILIGHT Schokoriegel vegan,11,1700,11,GoMaxGo,406,"74,1","2,2","48,4",GoMaxGo TWILIGHT Schokoriegel vegan
GoMaxGo BUCCANEER Schokoriegel vegan,12,1691,12,GoMaxGo,404,75,"1,7",58,GoMaxGo BUCCANEER Schokoriegel vegan
Mr.Tom Schokolade,"35,6",2349,"35,6",Hosta,561,"48,1","10,3","43,2",Mr.Tom Schokolade
"Jezyki, Schokoriegeliegel, Classic, Classic","5,3",1980,"5,3",Goplana,473,"63,4","5,5",21,"Jezyki, Schokoriegeliegel, Classic, Classic"
"Ballaststoffriegel, Pflaume/Zitrone/Weizenkleie","13,8",1562,"13,8",Gittis,373,"47,3","5,5","37,3","Ballaststoffriegel, Pflaume/Zitrone/Weizenkleie"
"Protein Bar, Kokos","15,4",1721,"15,4",HelloFit,411,38,"31,2","31,2","Protein Bar, Kokos"
Nougat-Marzipan Baumstamm,"4,7",2152,"4,7",Goldora,514,"56,1","6,3","29,2",Nougat-Marzipan Baumstamm
Gerlinéa,11,1486,11,Gerlinéa,355,31,27,17,Gerlinéa
GoMaxGo THUMBS UP Schokoriegel vegan,"16,2",1809,"16,2",GoMaxGo,432,"70,3","5,4","51,4",GoMaxGo THUMBS UP Schokoriegel vegan
"Weiße Bio-Joghurt-Schokolade, Mango-Kokos",36,2361,36,GEPA,564,"51,4","8,3","45,2","Weiße Bio-Joghurt-Schokolade, Mango-Kokos"
"Praline, Espresso","41,4",2445,"41,4",GEPA,584,44,"6,9","42,2","Praline, Espresso"
Fairetta Coco & Rice,"37,7",2345,"37,7",GEPA,560,"48,4","3,8",43,Fairetta Coco & Rice
"Maitre Truffout, Espresso",4,2219,4,Gunz,530,48,"4,9",34,"Maitre Truffout, Espresso"
Glutano Nussy Haselnussschnitte,28,2169,28,Glutano,518,56,8,39,Glutano Nussy Haselnussschnitte
Quinua Crisp,"36,8",2370,"36,8",GEPA,566,49,"8,3",43,Quinua Crisp
"Praliné Macchiato, Macchiato","40,3",2458,"40,3",GEPA,587,"47,8",8,"47,5","Praliné Macchiato, Macchiato"
Fairetta Zartbitter Ingwer,"38,1",2336,"38,1",GEPA,558,"41,8","6,9","32,2",Fairetta Zartbitter Ingwer
Fairetta Krokant Vollmilch,"38,1",2399,"38,1",GEPA,573,"47,1","8,7","43,1",Fairetta Krokant Vollmilch
Bio Fairetta Kids,0,2508,0,GEPA,599,"44,1",7,"43,9",Bio Fairetta Kids
Fairetta Weiße Crisp,"36,4",2382,"36,4",GEPA,569,"51,5","8,8","46,7",Fairetta Weiße Crisp
"Fiber One Protein, Caramel Nut","18,2",1650,"18,2",General Mills,394,"40,5","21,2","21,2","Fiber One Protein, Caramel Nut"
"Praline Noisette, Weiße- und Vollmilchschokolade m...",38,2412,38,GEPA,576,"48,7","8,7",46,"Praline Noisette, Weiße- und Vollmilchschokolade m..."
"Galler Schokolade , knusprige Pralinenfüllung",4,2386,4,Galler,570,"47,5","8,5","37,7","Galler Schokolade , knusprige Pralinenfüllung"
"Schoko Lolly, Vollmilchschokolade, weiße Schokolade","31,9",2299,"31,9",Fröhliche Osterzeit,549,"59,2","6,2","54,5","Schoko Lolly, Vollmilchschokolade, weiße Schokolade"
"Bio Osterriegel, Vollmilch- Schokoriegel mit Milch...","42,3",2504,"42,3",GEPA,598,46,"7,6","45,4","Bio Osterriegel, Vollmilch- Schokoriegel mit Milch..."
"Raise The Bar!, Chocolate Orange",12,1591,12,Gainomax,380,38,33,28,"Raise The Bar!, Chocolate Orange"
Diät Cocos Riegel,12,2102,12,Frankonia,502,45,7,30,Diät Cocos Riegel
