,Name,Hersteller,Ballaststoffe in g,Kalorien in kcal,Kohlenhydrate in g,Zucker in g,Fett in g
654,Lebkuchen-Riegel,Conrad Schulte Feingeb√§ck,24.2,481,56.7,37.1,24.2
655,Atkins Endulge Chocolate Break,Atkins,39.0,481,12.0,6.8,39.0
656,Coconut Bits Mini,Aldi,25.0,481,60.0,53.0,25.0
657,"Yes, Caramel",Nestlé,28.0,480,52.0,40.0,28.0
658,Chokito,Nestlé,0.0,480,65.3,22.0,0.0
659,"Kägi Fretlil Mini, Schokolade",K√§gi,0.0,480,73.0,18.0,0.0
660,"Cavalier Schokoriegel Milk, milk",Cavalier,35.0,480,45.4,8.8,35.0
661,"Amaranth Schokolette, Zartbitter",Allos,0.0,479,50.6,25.4,0.0
662,"Protein-Cockies, Kakao",√úlker,23.6,479,47.5,25.7,23.6
663,"Sugar Kiss, Caramel Riegel",Netto,0.0,479,64.0,23.0,0.0
664,Mini-Schokoriegel-Mix,Ja!,23.5,479,59.2,49.0,23.5
665,Heroes,Cadbury,22.0,479,65.0,57.0,22.0
666,Peanuts,Sugar Kiss,25.0,478,51.5,46.0,25.0
667,Peanuts (sugar kiss),Netto,25.0,478,51.5,46.0,25.0
668,"Choco Bistro Brunchy, Choco Bistro Brunchy Keksrie...",Choco Bistro,21.7,478,62.6,35.6,21.7
669,"Choco Bistro Brunchy, Milch Schoko Getreide",Choco Bistro,21.7,478,62.6,35.6,21.7
670,Mister Choc Candy mini,Mister Choc,0.8,477,72.0,16.0,0.8
671,"Cavalier Mocca Dark, Mocca",Cavalier,36.0,477,40.4,2.0,36.0
672,"Faccine, Schoko",Balocco,20.0,477,66.0,26.0,20.0
673,"TAVARLIN Schoko-Riegel, Cranberry-Pistazie",Tavarlin,28.9,476,45.5,41.1,28.9
674,"Lidl Sweet Mix, Schokoriegel Mini Mix",Lidl,22.0,476,64.0,56.0,22.0
675,Take 5,Diverse,26.2,476,59.5,42.9,26.2
676,Lion Mini White,Nestlé,20.8,475,65.5,42.5,20.8
677,LU Cha-Cha maxx,Mondelez,21.0,475,66.0,44.0,21.0
678,"Mister Choc Sweet Mix, Schokolade",Mister Choc,22.0,475,63.5,54.0,22.0
679,Cocos Minis,Diverse,0.0,475,63.0,23.0,0.0
680,Adicto,Diverse,4.5,475,53.5,25.8,4.5
681,Choceur Romeo mini,Choceur,23.0,475,63.0,54.0,23.0
682,Knackiger Mousse Riegel,Nestlé,28.5,474,47.6,37.8,28.5
683,Cocos Schokoriegel mini,Gut & G√ºnstig,23.0,474,63.0,54.0,23.0
684,"Mocca Trüffel, Vollmilch Mocca Trüffel",Diverse,2.6,474,55.7,24.1,2.6
685,Chocola Party Mix Minis,Choco'la,23.5,474,59.2,49.0,23.5
686,"Vollmilch Schokoriegel o. Polyole, Vollmilch Schok...",Torras,34.0,473,7.0,7.0,34.0
687,"Jezyki, Schokoriegeliegel, Classic, Classic",Goplana,5.3,473,63.4,21.0,5.3
688,Dr. Munzinger sport Tiramisu,Dr. Munzinger,24.5,473,54.6,52.6,24.5
689,mini coco,Diverse,24.7,473,59.3,52.0,24.7
690,"Sin Az√∫cares, Vollmilch Schoko Riegel",Chocolates Torras S.A.,49.0,473,54.0,6.0,49.0
691,"Choco Fruit Snack, Erdbeer-Joghurt",Viba Sweets,23.7,472,46.2,38.0,23.7
692,"Balisto, Cocos",Mars,23.5,472,58.1,29.2,23.5
693,"Bambini, Erdbeer Mascarpone",Zetti,21.3,471,60.5,52.3,21.3
694,"Corny Big, Kokos",Schwartauer Werke,4.9,471,59.0,23.8,4.9
695,"So Free, Cool Mint dark Chocolate",Plamil,46.0,471,5.0,1.0,46.0
696,Violet Crumble,Nestlé,17.1,471,75.9,65.9,17.1
697,"Nuts Peanut, Erdnuss",Nestlé,5.4,471,65.3,19.9,5.4
698,"Baby Ruth, Peanut",Nestlé,23.5,471,66.0,55.0,23.5
699,"Cereal Melk Lait, Vollmilch",Cereal,36.0,471,46.0,8.3,36.0
700,"Mini Zwieback, Schoko Vollmilch",Brandt,0.0,471,62.4,20.1,0.0
701,"Get Up, Schokoladenriegel mit Karamellfüllung",Rewe,21.0,470,65.0,57.0,21.0
702,"Chokito Mini, Caramel und Knusperreis",Nestlé,5.6,470,66.7,20.3,5.6
703,Yankie Original,Diverse,5.5,470,66.0,21.0,5.5
704,Crunchie,Cadbury,19.1,470,69.9,61.7,19.1
705,Hap-Noc,K-Classic,21.0,469,64.0,54.0,21.0
706,"Atkins Endulge, Crispy Milk Chocolate",Atkins,42.0,469,48.0,5.0,42.0
707,"sweet william, schokolade",Sweet William,38.0,468,52.0,1.0,38.0
708,Nelly's Caramello Minis,Penny Markt,0.0,468,60.0,23.0,0.0
709,"Cavalier - Strawberry Raspberry Dark, Erdbeer - Hi...",Cavalier,36.8,468,9.6,7.4,36.8
710,"Rolo Kingsize, Schoko-Toffee",Nestlé,19.5,467,68.5,62.0,19.5
711,"Jokerz Candy Bar, ""Snickers""",Mars,0.0,467,55.0,25.0,0.0
712,"Race Selection mini Aldi, Race Mars",Aldi,0.9,467,70.0,19.0,0.9
713,"protein bar, peanut & chocolate",Nature Valley,22.9,466,33.9,19.9,22.9
714,Crispy Knusper-Riegel,Salzburg Schokolade,23.0,465,64.0,45.0,23.0
715,"Fast Break, Milk Chocolate, Peanut Butter & No...",Hershey's,3.6,465,62.5,21.5,3.6
716,Karamellriegel,Diverse,16.7,465,73.0,2.5,16.7
717,Creme Egg Twisted,Cadbury,20.8,465,64.6,61.0,20.8
718,"Erdnuss Geb√§ck-Riegel, Erdnuss, Karamell, Mil...",Aldi,21.8,465,59.7,31.0,21.8
719,"Chocolix, Glutenfreier Riegel mit Karamellfüllung",Sch√§r,18.0,463,70.0,34.0,18.0
720,Kinder Maxi King extra chocolate,Ferrero,30.0,463,43.0,39.0,30.0
721,"Oh Henry!, Peanut Caramel",Diverse,23.0,462,66.0,46.0,23.0
722,Caramel,Sugar Kiss,18.0,461,70.0,62.0,18.0
723,"Snickers, Rockin' nut Road",Mars,20.0,461,66.1,52.1,20.0
724,"Kinder Choco Sticks, Zartbitter",Ferrero,0.0,461,42.7,29.8,0.0
725,"Getreidekeks, Banane",Billa,20.0,461,64.0,30.0,20.0
726,"Brownie, mit Schoko-stückchen",Gourmandor,26.0,460,51.0,32.0,26.0
727,"Clif Bar Nut Butter Filled, Chocolate Hazelnut But...",Clif Bar & Company,22.0,460,54.0,20.0,22.0
728,"Chocqbar, Cacao",Chocqlate,32.0,460,45.0,36.0,32.0
729,After Eight Munchies,Nestlé,5.6,459,67.0,15.4,5.6
730,Cruzer,K-Classic,5.4,459,64.9,19.7,5.4
731,"Caramel Schokoriegel, Mini",Gut & G√ºnstig,20.0,459,65.0,57.0,20.0
732,Chocola Creamy,Choco'la,20.0,459,65.0,57.0,20.0
733,"Chocola Kokos minis, Kokos",Choco'la,24.2,459,54.4,48.3,24.2
734,"LCW Balance Schokolade, Dunkle Schokolade",LCW-Shop,36.8,458,14.0,2.7,36.8
735,Dark Chocolate Smoothy,The Grown Up Chocolate Company,21.5,457,59.3,54.0,21.5
736,"Pausa, ciok",Sch√§r,22.0,457,58.0,39.0,22.0
737,Cavalier Lemon - Lime Dark,Cavalier,36.5,457,15.4,10.0,36.5
738,Fetzer,Zetti,0.0,456,66.5,19.2,0.0
739,"mister choc, choco&caramel",Mister Choc,19.7,456,64.9,56.8,19.7
740,"Mister Choc, Choco Caramel",Mister Choc,19.7,456,64.9,56.8,19.7
741,"Risoletto blanco, weisse Schokolade",Chocolat Frey AG,0.0,456,67.0,19.0,0.0
742,"Race (wie Mars), Caramel",Aldi,19.7,456,64.9,56.8,19.7
743,"Erdbeer Joghurt Schoko-Traum, Erdbeer Joghurt",Viba Sweets,18.8,455,61.6,45.4,18.8
744,"Energate Riegel, Cocos",Multipower,0.0,455,42.0,22.0,0.0
745,"Creamy Sticks, mit Karamell",Diverse,20.0,455,65.0,55.0,20.0
746,"Trek Flapjack, Cocoa Oat",Trek Bar UK,22.1,454,43.9,27.9,22.1
747,Mars Caramel Limited Edition,Mars,18.0,454,68.0,58.0,18.0
748,"Keks Riegel, Disco",Biscotto,19.0,454,65.0,43.0,19.0
749,"Salmix-Schoko-Riegel, Vollmilch",Salmix,16.8,452,74.0,68.2,16.8
750,Mars Xtra Choc,Mars,17.7,452,67.8,59.4,17.7
751,Choco Bits,Ludwig Schokolade,16.3,452,72.4,64.2,16.3
752,Chocqbar Mocca Cacao,Chocqlate,31.0,452,43.5,35.0,31.0
753,Milk Minis,S-Budget,16.0,451,72.4,67.4,16.0
754,Oh Henry!,Nestlé,21.6,451,64.7,47.1,21.6
755,Candy & Choco,Mister Choc,16.0,451,72.4,67.4,16.0
756,"MilkyWay, Schokoladig",Diverse,17.0,451,71.0,62.0,17.0
757,Butterfinger Minis,Nestlé,20.0,450,72.5,45.0,20.0
758,Milky Way Minis,Masterfoods,16.3,450,71.6,66.0,16.3
759,"Dreemy mini, gefüllte Milchschokolade",Lidl,16.0,450,72.0,67.0,16.0
760,"Milnetti, Minis",K-Classic,16.0,450,72.0,64.0,16.0
761,"Molino Molat, Molat in Vollmilch Schokolade",Dr. Grandel,20.3,450,56.0,43.9,20.3
762,Dreemy,Aldi,17.0,450,70.0,63.0,17.0
763,Risoletto,Migros,18.0,449,68.0,62.0,18.0
764,"Mars, Mars",Mars,16.6,449,70.2,61.7,16.6
765,Mars,Masterfoods,16.6,449,70.2,61.7,16.6
766,"Balisto, Blaubeere Mandel",Mars,19.0,449,57.0,36.0,19.0
767,Caramel Wafer Biscuits,Tunnocks,17.4,448,69.2,34.7,17.4
768,Tunnock's Caramel Wafer Biscuits,Real,17.4,448,69.2,34.7,17.4
769,Discobits,Nora,18.5,448,64.7,43.0,18.5
770,Milky Way Riegel,Masterfoods,0.0,448,72.4,15.9,0.0
771,Mars 2Pack,Mars,16.6,448,70.1,64.0,16.6
772,Milnetti Minis,K-Classic,16.0,448,72.0,64.0,16.0
773,"Margot, Kokos",Orion,4.7,447,56.9,20.0,4.7
774,100 Grand,Nestlé,18.8,447,70.6,51.8,18.8
775,"Mister Choc, Candy minis",Mister Choc,16.0,447,72.0,66.0,16.0
776,Balisto Choco Orange,Mars,18.9,447,58.7,37.1,18.9
777,"Balconi Mix Max, Vollmilch Schokolade",Netto,23.4,446,52.8,37.0,23.4
778,Risoletto Classic,M Classic,0.0,446,70.0,17.0,0.0
779,"Brodericks, Caramel and Chocolat Riegel",Diverse,19.9,446,60.4,40.7,19.9
780,"Barsano, Winterzauber",Cape June,24.0,445,27.0,15.0,24.0
781,choc ovo crunchy,Wander AG,14.3,444,67.5,52.9,14.3
782,"Candy Star minis, Art Milky Way",Diverse,15.0,444,73.0,67.0,15.0
783,"Mars, Mini",Masterfoods,15.7,443,70.9,61.9,15.7
784,Milky Way,Mars,15.0,443,73.4,66.2,15.0
785,"Energie-Eiweiß-Riegel, Cocos, Vanille, Schoko, Mar...",Inkospor,2.0,443,47.0,21.0,2.0
786,"Mars Minis, 18g",Durchschnittswert,15.7,443,70.9,61.9,15.7
787,Atkins Chocolate Coconut,Atkins,32.0,443,5.0,5.0,32.0
788,Zero Candy Bar,Hershey's,15.4,442,71.2,59.6,15.4
789,"Milky Way Midnight Dark, Midnight Dark",Mars,16.0,441,73.0,58.0,16.0
790,Wagon Wheels,Burton's Biscuit C.,14.5,441,68.7,38.6,14.5
791,"Pro-Plex Delicious High Protein Energy Bar, Coconut",All Stars Fitness Products,23.0,441,36.0,27.0,23.0
792,"Munz Banana, Choco-Chew",Munz,0.0,440,78.0,12.0,0.0
793,"Sportriegel ungarisch, Lotto Walnuss",Kraft Foods,16.0,440,67.5,62.0,16.0
794,Fudge,Diverse,15.1,440,73.0,63.0,15.1
795,Fudge,Cadbury,15.1,440,73.9,64.0,15.1
796,"Balisto, Choco Apple",Mars,18.8,439,62.0,34.0,18.8
797,"Choclate Fluffy Marschmallow Bar, milk choclate ...",Baru,18.0,439,65.0,61.0,18.0
798,"Fitness-Riegel, Schoko",Seitenbacher,22.0,438,36.0,32.0,22.0
799,Butlers Irish Coffee Truffle Schokolade,Diverse,26.2,438,50.0,40.0,26.2
800,"Active Energy Riegel, Marzipan",Inkospor,0.0,436,48.0,19.0,0.0
801,Vanilla Toffee Fudge,Oh Yeah!,2.9,435,35.0,21.0,2.9
802,"OhYeah, Creamy Vanilla & Caramel",Diverse,15.3,435,33.0,13.0,15.3
803,"Orange Dark, Orange",Cavalier,30.0,435,13.2,35.9,30.0
804,"Squares, Total Choco",Kellogg's,13.0,432,74.0,37.0,13.0
805,GoMaxGo THUMBS UP Schokoriegel vegan,GoMaxGo,16.2,432,70.3,51.4,16.2
806,"Molke - Riegel, Erbeere",DM,0.0,432,55.0,16.6,0.0
807,"Cavalier Mini Dark, Zartbitter",Cavalier,34.8,432,10.0,3.2,34.8
808,"Corny A la Tartelette au citron, Zitrone",Schwartauer Werke,15.2,431,66.7,30.4,15.2
809,"Genussbombe, Schokoriegel",Seitenbacher,0.0,430,50.0,17.0,0.0
810,Kesten Desert,Pionir,3.9,429,47.0,29.0,3.9
811,Deli Schokoriegel,Nestlé,13.1,429,73.8,56.2,13.1
812,"Eiweißriegel, Vanille-Karamell",My Line,17.0,429,40.0,22.0,17.0
813,Rollino Latte,Balconi,21.7,429,52.0,38.5,21.7
814,"SportVit, Malzwürfel",Migros,0.0,428,63.0,14.0,0.0
815,"Caramental, Karamell-Schokoladen Keks",Broderick Brothers,25.5,428,47.9,26.3,25.5
816,"Caramel Wafer (WW 1, 5 P), Caramel",Weight Watchers,20.2,427,64.7,39.0,20.2
817,"Susu Original, Schokolade",Fazer,16.0,426,64.0,52.0,16.0
818,Tender √° la Tiramisu,Milka,20.0,425,56.5,40.0,20.0
819,Atkins Nutty Fudge Brownie (nur anrechenbare KH),Atkins,15.0,425,15.0,30.0,15.0
820,"Crisp Pro Bar, Chocolate-Brownie",All Stars Fitness Products,17.0,425,37.0,24.0,17.0
821,"Tender, Milch",Milka,20.0,424,55.5,37.5,20.0
822,Amaranth-Riegel,NaturGut,0.0,423,59.8,16.4,0.0
823,Molke-Riegel,DM,16.7,423,50.0,37.0,16.7
824,"Pulsin Raw Choc Brownie Peanut Choc Chip, Peanut C...",Pulsin,25.1,420,34.4,23.3,25.1
825,"Choco Krispies Coco Pops, Riegel Kellogg, Cereal ...",Kellogg's,12.0,420,71.0,42.0,12.0
826,Saldainiai Nomeda,Diverse,14.0,420,70.0,61.0,14.0
827,"Active Crunch Bar, Haselnuss",Champ,14.0,420,56.0,36.0,14.0
828,"High Protein SO GOOD, White Chocolate",QNT,14.9,419,42.7,34.1,14.9
829,"My Line, Erdnuss-Karamell",Inkospor,2.0,419,41.6,35.0,2.0
830,"Atkins Advantage Bar Cookies & Cream, Cookies ...",Atkins,23.9,419,27.9,2.8,23.9
831,"Energate Bar, Hazelnut / Haselnuss",Multipower,3.5,418,42.0,16.0,3.5
832,"All-Bran Riegel, Chocolate",Kellogg's,16.0,418,52.0,23.0,16.0
833,"Eiweißriegel, Karamell",Di√§ko,0.0,418,46.0,14.0,0.0
834,"Aptonia Cereal bars, Schokolade",Aptonia,12.0,418,70.0,28.0,12.0
835,Power Proteinbar caramel toffee,Body Attack,3.9,416,47.0,14.0,3.9
836,"Halk Duble Gofret, Wafers with Cocoa Cream",Halk,17.7,415,60.5,17.4,17.7
837,"Riegel, Karamell-Geschmack mit Zartbitter-Schokola...",Das Gesunde Plus,2.6,415,50.0,16.0,2.6
838,"Eiweissriegel, Peanut Butter caramel",Z Konzept,16.0,413,37.0,20.0,16.0
839,"Goodlife Coconut Dream, Kokosnuss",Star Nutrition,15.9,413,38.8,33.9,15.9
840,"Protein Bar, Kokos",HelloFit,15.4,411,38.0,31.2,15.4
841,"Raw choc brownie, Mandel Rosinen rohe schokolade",Pulsin,21.2,410,46.8,35.9,21.2
842,"Weight Watchers Choco Cream, Schoko Cream Riegel i...",Weight Watchers,11.8,409,72.6,57.0,11.8
843,weight watchers Chocolate Caramel,Weight Watchers,9.4,409,72.6,31.6,9.4
844,"Ma Pause Gerlin√©a, Chocolats Noir & Blanc",Diverse,13.6,409,47.3,38.0,13.6
845,"Fichi Cotti, Feige mit Schokolade umh√ºllt",Deluxe,16.0,408,58.1,58.1,16.0
846,"Muscle Milk Bar, Schokolade",Cytosport,15.0,408,38.0,15.0,15.0
847,"Premium Pro Bar Riegel, Milchschokolade",Best Body Nutrition,3.4,408,41.0,11.0,3.4
848,"Slim System, Karamell-Toffee Geschmack",Slim-System,13.0,407,59.0,40.0,13.0
849,Molke Riegel Toffee-Geschmack,DM,14.0,407,50.0,37.0,14.0
850,"Molke-Riegel, Latta Macchiato",Di√§ko,0.0,407,57.0,12.0,0.0
851,GoMaxGo TWILIGHT Schokoriegel vegan,GoMaxGo,11.0,406,74.1,48.4,11.0
852,"Pro Well Riegel, Toffee",Diverse,18.0,406,42.0,40.0,18.0
853,"Weight Watchers Choco Mint Crips, Choco Mint",Weight Watchers,10.0,405,74.8,44.0,10.0
854,Karamell-Nuss-Schokoladenriegel,eurodiet,6.7,405,20.2,10.4,6.7
855,"Yippie, Weider, Peanut-Caramel",Weider,29.0,404,35.0,3.1,29.0
856,GoMaxGo BUCCANEER Schokoriegel vegan,GoMaxGo,12.0,404,75.0,58.0,12.0
857,"Molke-Riegel Bourbon Vanille Geschmack, Vanille",DM,14.0,404,49.0,38.0,14.0
858,"Latte Macchiato Molke-Riegel, Latte Macchiato",Di√§ko,12.0,404,57.0,45.0,12.0
859,"Pausenfreund, Zwetschke-Amaranth",Diverse,17.5,404,51.3,30.8,17.5
860,Candy Creme Riegel mit Milchschokoladen√ºberzug,Weight Watchers,0.8,403,75.1,10.2,0.8
861,"Eiweißriegel, Fitness- Riegel",Seitenbacher,19.0,403,36.0,34.0,19.0
862,"Cavalier Berries Dark, Waldbeeren",Cavalier,34.7,403,11.0,33.1,34.7
863,"Power Protein Bar, Vanille-Stracciatella",Body Attack,13.0,403,46.0,32.0,13.0
864,"Yambam, Strawberry Vanilla",Body Attack,29.0,403,36.0,4.8,29.0
865,"delicate FITPACK, Cookie",Best Body Nutrition,12.0,403,55.0,42.0,12.0
866,"Schoko-Energie-Happen, s√º√ü",Selbst gemacht,30.7,402,17.3,7.2,30.7
867,"Pure Protein riegel, Chewy Chocolate Chip",Pure Protein,10.2,402,36.3,5.0,10.2
868,"Pro Well Riegel, Praline",Diverse,18.0,402,42.0,30.0,18.0
869,"Eiweissriegel, Chocolate-Caramel-Nuts",Diverse,13.5,401,39.7,29.0,13.5
870,"Nutramino protein bar soft, Chocolate coconut",Nutramino,12.0,400,40.0,22.0,12.0
871,Atkins Advantage Chocolate Decadence (nur anrechen...,Atkins,11.2,400,9.5,20.0,11.2
872,"Cappuccino Cream Riegel, Cappuccino",Weight Watchers,10.4,399,67.7,48.6,10.4
873,"Molke Riegel, Vanillie",Multaben,10.0,399,59.0,52.0,10.0
874,"Premium Pro Riegel (35  % Protein), Milchschokolade",Best Body Nutrition,0.0,399,40.3,11.4,0.0
875,"Yippie, Brownie-Vanilla",Weider,30.0,398,35.0,2.7,30.0
876,"Weider, Coconut-Dark Chocolate",Weider,32.0,398,38.0,2.0,32.0
877,Casali Original Schoko-Bananen-Riegel Weihnachten,Casali,12.3,398,69.3,54.3,12.3
878,"Power Protein Bar, Caramel Toffee Flavour",Body Attack,13.0,398,45.0,31.0,13.0
879,"Pria Balanced, Schokocrisp",Powerbar,0.0,397,61.0,10.0,0.0
880,Diätriegel,Diverse,13.6,396,47.3,38.0,13.6
881,"Chocola Erfrischungsstäbchen, Orange-Zitrone",Choco'la,9.9,396,73.0,72.0,9.9
882,Yippie! Salted Caramel,Weider,31.0,395,39.0,3.7,31.0
883,"Proteinissimo, Macchiato Caramel Crunch",Scitec Nutrition,11.0,395,44.0,34.0,11.0
884,"Fiber One Protein, Caramel Nut",General Mills,18.2,394,40.5,21.2,18.2
885,"Protein Bar, Joghurt Geschmack",Power System,11.0,393,40.0,23.0,11.0
886,"Protein Bar Joghurt Geschmack 35 % -Eiweiss, Joghurt",Power System,11.0,393,40.0,23.0,11.0
887,"HyPro Riegel Haselnuss, Haselnuss",All Stars Fitness Products,10.0,392,46.0,31.0,10.0
888,"DoublePro, Hazelnut-Banana Flavour",Weider,11.1,392,44.7,29.0,11.1
889,"Schokoriegel, Bitterschokolade Crunch",Atkins,16.4,392,21.8,2.0,16.4
890,"Basic 30 % Protein Bar, Cookies & Cream",Qi2 Sports Nutrition,12.2,391,39.0,34.0,12.2
891,Snickers Protein,Mars,13.9,391,36.1,18.6,13.9
892,"Goodlife, nutty peanut",Diverse,3.3,390,40.1,11.4,3.3
893,Chocolate Crisp,Weight Watchers,13.0,389,47.0,30.0,13.0
894,"Powerpack, Vanille",Multipower,0.0,389,45.0,11.0,0.0
895,Goodlife blueberry,Diverse,3.5,389,41.4,10.9,3.5
896,"Hy-Pro Riegel Supreme, Hazelnut-Almond Crunch",All Stars Fitness Products,15.0,389,29.0,14.0,15.0
897,"Fitbar Protein Riegel, Classic",Weider,0.0,388,46.0,11.1,0.0
898,"Cavalier Stevia Light - 30 % Caramel, Caramel",Cavalier,24.8,388,29.1,17.0,24.8
899,Endulge Peanut Caramel Bar,Atkins,24.3,388,31.6,4.3,24.3
900,"Advantage Chocolate Decadence Bar, Schokolade",Atkins,20.0,388,2.6,24.8,20.0
901,"weight watchers Chewy Toffee Popcorn, Schokolade",Weight Watchers,13.1,387,51.0,47.9,13.1
902,Bananko,Kras,6.7,387,76.7,73.3,6.7
903,"X-Treme Protein Flash, Vanille",Inkospor,11.0,387,41.7,35.2,11.0
904,"Maximum Protein  (42 % Protein-Bar), Strawberry",Weider,3.3,386,39.0,8.4,3.3
905,"Protein-Riegel, Cranberry",Di√§ko,12.0,386,42.0,8.9,12.0
906,"Forever Fast Break Ultra, Peanutbutter",Diverse,14.0,386,49.1,31.6,14.0
907,"Goodlife Star Nutrition, caramel coco",Diverse,3.3,386,40.0,11.0,3.3
908,"organic raw choc bar, schokolade",Beond,16.7,386,38.9,33.0,16.7
909,Weight Watchers Choco Cookie,Weight Watchers,11.6,385,64.3,32.0,11.6
910,"Weight Watchers, Chocolate & Orange Crisp",Weight Watchers,13.7,385,52.9,29.4,13.7
911,"Dextro Energy Sport-Snack, Vanilla",Dextro Energy,7.5,385,64.0,43.0,7.5
912,"Atkins Endulge, Chocolate-Caramel-Peanut",Atkins,24.0,385,30.0,4.3,24.0
913,"Legend Bar Proteinriegel, Vanilla Fusion",Zec+ Nutrition,15.0,383,35.0,3.5,15.0
914,"Torrasl Chocolate Negro con Menta, Stevia, Menta",Torras,0.3,383,3.5,36.0,0.3
915,Modifast Lunch Karamell,Wander AG,10.9,382,47.0,34.4,10.9
916,"Modifast Lunch, Schoko",Modifast,0.0,382,46.5,11.1,0.0
917,"Low Carb Protein Bar (Nutrend), Nougat",Nutrend,13.3,381,41.2,4.9,13.3
918,"Power Eiweiß Riegel, Himbeere",Multinorm,11.3,381,40.0,27.2,11.3
919,"Dextro Energy Sport-Snack Chocolate, Schokolade",Dextro Energy,7.5,381,60.0,41.0,7.5
920,"Schoko-Riegel, Banane-Cranberry",Seitenbacher,4.0,380,74.0,56.0,4.0
921,"Basic 30 % Protein Bar, Erdbeere",Qi2 Sports Nutrition,10.6,380,39.0,35.0,10.6
922,"Power Eiweiß Riegel, Schokolade",Multinorm,11.1,380,34.5,29.5,11.1
923,"Imperius Protein Bar Coconut Crisp, Coconut Crisp",Iron Maxx,15.0,380,35.0,1.0,15.0
924,"Raise The Bar!, Chocolate Orange",Gainomax,12.0,380,38.0,28.0,12.0
925,Apple Pie Protein,creative Nature,8.8,380,49.0,36.0,8.8
926,"Eiweißriegel, Zartbitter-schokolade Brownie",ComidaMed,11.4,380,39.6,26.9,11.4
927,Toffee & Banana Riegel,Weight Watchers,5.1,379,77.0,37.0,5.1
928,"Diätriegel, S√ºss",Multaben,12.0,379,31.2,29.5,12.0
929,"Scitec Nutrition Jumbo, Double Chocolate Cookie F...",Scitec Nutrition,8.2,378,26.0,8.6,8.2
930,"Atkins Advantage Bar Chocolate Hazelnut, Chocolate...",Atkins,24.4,378,29.1,1.8,24.4
931,White Choco Crisp,Weight Watchers,11.4,377,64.5,40.5,11.4
932,"veePRO Veganer Proteinriegel, Schokolade Kokos",Profuel,14.5,377,23.4,15.7,14.5
933,"Modifast Riegel Schokolade, Schokolade",Modifast,11.0,377,47.0,31.0,11.0
934,"Figur 2 Schoko-Karamell Riegel, Diät  % Eiweiss",Multaben,11.0,377,33.0,25.0,11.0
935,"Mon Repas Gerlinea, Protein Riegel, Caramel",Gerlin√©a,10.5,377,45.1,37.5,10.5
936,"Power Protein Riegel, Schoko",Well & Active,11.0,376,34.0,30.0,11.0
937,Weight Watchers White Choco Strawberry,Weight Watchers,12.1,376,53.9,27.0,12.1
938,"Basic 30 % Protein Bar, Vanille",Qi2 Sports Nutrition,9.8,376,40.0,38.0,9.8
939,"Isostar High Protein 25 Powerplay, Yoghurt",Isostar,4.0,376,48.5,8.9,4.0
940,Krokant-Karamell-Riegel,Bonvita,12.0,375,41.0,29.0,12.0
941,"Fudge Caramel Proteinriegel, Karamell",Atkins,24.0,375,4.0,19.0,24.0
942,"Atkins fudge karamel, Karamel",Atkins,19.0,375,28.2,3.9,19.0
943,"Weight Watchers Schokoriegel, Crispy Amaretto",Weight Watchers,9.8,374,56.5,41.2,9.8
944,"Mein Gewicht und ich Meine Schokolade, Schoko",Mein Gewicht und Ich,23.8,374,33.1,8.0,23.8
945,"Enervit Power Sport, Cacao",Enervit,6.0,374,60.0,28.0,6.0
946,equive Riegel Beeren crisp,Diverse,13.9,374,33.2,4.6,13.9
947,"Powerbar protein Plus Reduced in Carbs, Erdbeer",Powerbar,10.5,373,23.9,9.5,10.5
948,"Ballaststoffriegel, Pflaume/Zitrone/Weizenkleie",Gittis,13.8,373,47.3,37.3,13.8
949,"Proteinriegel, Erdbeer-Joghurt",All Stars Fitness Products,11.0,373,32.0,25.0,11.0
950,"Basic 30 % Protein Bar, Schokolade",Qi2 Sports Nutrition,10.5,372,36.0,32.0,10.5
951,equive Riegel Schoo Caramell,Diverse,17.5,371,26.6,3.0,17.5
952,Weight Watchers Schoko Crisp Riegel,Weight Watchers,0.8,369,75.1,10.2,0.8
953,"BCM Basic Riegel, Choco Crisp",Diverse,13.0,369,35.5,10.8,13.0
954,"Exante Rasbeery white chocolate chip bar, Himbeere...",Diverse,9.5,369,37.8,15.9,9.5
955,"precon BCM Diät ChocoBar, Choco",Precon,11.1,368,36.2,34.5,11.1
956,"Bonbarr Peanut, Erdnuss",Bonvita,12.7,368,57.8,13.0,12.7
957,"Alnatura Pflaume-Riegel, schokoliert",Alnatura,0.0,368,48.1,16.8,0.0
958,QuestBar Peanut Butter Supreme,Quest Nutrition,16.7,367,6.7,3.3,16.7
959,OhYeah! Low Carb Bar Cookie & Creme,Oh Yeah!,12.0,367,38.0,2.0,12.0
960,"Cyclone Proteinriegel, Schoko-Orange",Maxinutrition,9.2,367,28.2,16.7,9.2
961,Eurodiet Pralinenriegel,eurodiet,14.0,367,21.4,16.1,14.0
962,"X - Treme Power Flash, Schoko",Inkospor,8.0,366,48.0,31.0,8.0
963,Müsliriegel - weiße Schokolade,Crownfield,24.3,366,74.4,1.6,24.3
964,"Weight Watchers, Chocolate, Caramel&Biscuit",Weight Watchers,9.8,365,54.0,47.5,9.8
965,soft caramel Karamell-Schokoladen-Riegel,Weight Watchers,0.6,365,76.1,10.6,0.6
966,"Turo Rudi - Schokorolle, Erdbeere",P√∂tty√∂s,3.8,365,45.2,17.1,3.8
